priority_rank,priority_score,priority_tier,verdict,sticker,category,variant,team,price_tokens,usd_price,suggested_size,entry_tier,flood_risk,quality_score,history_score,decision_score,discovery_score,value_edge_score,trend_score,expected_return_pct,expected_return_score,robust_reference_price,robust_peak_price,discount_from_robust_peak_pct,downside_to_floor_pct,downside_risk_score,demand_momentum_score,demand_price_divergence_score,falling_demand_penalty,prediction_confidence,score_confidence,manual_score_count,history_coverage_score,entry_change_score,discount_from_high_pct,upside_to_high_pct,position_in_range,trend_signal,quick_reason,risk_note,action_note,scored,launch_price,launch_gap_pct,early_avg_price,early_avg_gap_pct,max_previous_bounce_pct,lower_high_count,recent_return_pct,price_slope_full,price_slope_recent,snapshot_points,snapshot_span_hours,snapshot_price_change_pct,snapshot_price_velocity_pct_per_day,snapshot_price_slope,snapshot_price_acceleration,rank_change,rank_percentile_change,rank_improvement_score,price_drop_opportunity_score,positive_popularity_sum,absolute_popularity_pressure,peak_positive_popularity,latest_popularity,avg_relative_demand_share,latest_relative_demand_share,relative_demand_share_change_pct,relative_demand_share_slope_full,relative_demand_share_slope_recent,demand_share_acceleration,avg_positive_demand_share,latest_positive_demand_share,crowding_percentile,entry_score,flood_risk_score,price_percentile,hist_min,hist_max,hist_median,recent_avg_price,hist_points,history_span_hours,last_point_time,visual_score,craft_score,demand_score,color_score,readability_score,notes,note_positive_flag,note_negative_flag,note_hype_flag,note_avoid_flag,note_score_adjustment,portfolio_group,portfolio_group_count,portfolio_variant_count,team_exposure_score,image_formula,image_url,item_url,market_hash_name,steam_market_url,metadata_status,paint_index,volatile_item_id,campaign_id,campaign_slug,token_key,catalog_type,sticker_type,player_name,team_name,rarity_id,sticker_id
121,3.4,P4,DO NOT CHASE,BELCHONOKK (Holo),Player,Holo,PARIVISION,593,5.87,0,Expensive,Medium,7.0,0.1377,0.1154,0.1551,0.0583,0.2436,-5.190556492411458,0.0,562.22,684.0,13.304093567251464,-87.68971332209105,1.0,0.4985,0.0,0.0161,1.0,1.0,5,1.0,0.1758,13.304093567251464,15.345699831365934,0.851063829787234,Near high / chase risk,-5% expected | 0.50 demand | 13% below high | 15% upside | +19% vs launch,"lower highs, near range high, modest quality score",Too extended or too close to high.,True,497.0,19.315895372233392,410.33,44.51782711476129,836.99,3,-0.67,1.15,-0.84,50,168.0,-0.67,-6.0,1.34,0.13,1.0,0.0063,0.0,0.0191,1334008.0,1626594.0,272921.0,-1594.0,0.001654,0.000697,261.58,-2.01,-4.7,-6.15,0.002293,0.0,0.5031055900621118,0.3421,0.4259,0.25,73.0,684.0,613.0,597.67,73,231.45,2026-06-01T07:23:06.660000,7.0,7.0,6.0,8.0,8.0,,0,0,0,0,0.0,PARIVISION,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_belchonokk_holo_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_belchonokk_holo_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-belchonokk-holo-cologne-2026,Sticker | BELCHONOKK (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20BELCHONOKK%20%28Holo%29%20%7C%20Cologne%202026,ok,10628.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,BELCHONOKK,PARIVISION,rarity_legendary,5c77121eb587
122,3.1,P4,DO NOT CHASE,HEN1 (Holo),Player,Holo,,506,5.01,0,Expensive,Medium,4.4,0.116,0.0341,0.1943,0.1171,0.2712,-22.00592885375494,0.0,394.65,506.0,0.0,-85.17786561264822,1.0,0.7868,0.0,0.0,1.0,1.0,5,1.0,0.1841,0.0,0.0,1.0,Near high / chase risk,-22% expected | 0.79 demand | 0% below high | 0% upside | +209% vs launch,"lower highs, near range high, modest quality score",Too extended or too close to high.,True,164.0,208.53658536585365,140.0,261.42857142857144,562.67,4,1.81,1.31,1.81,52,168.0,1.81,16.22,1.72,1.0,2.0,0.0125,0.0,0.0,1096051.0,1508522.0,203032.0,3680.0,0.001531,0.001609,22.66,-2.62,39.53,-7.28,0.00179,0.002572,0.36024844720496896,0.3682,0.4067,0.16875,75.0,506.0,412.0,497.0,73,231.45,2026-06-01T07:23:06.660000,5.0,4.0,4.0,4.0,5.0,,0,0,0,0,0.0,HEN1,4,1,0.25,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_hen1_holo_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_hen1_holo_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-hen1-holo-cologne-2026,Sticker | HEN1 (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20HEN1%20%28Holo%29%20%7C%20Cologne%202026,ok,11076.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,HEN1,,rarity_legendary,e72e48e9feae
123,2.4,P4,DO NOT CHASE,Gaimin Gladiators,Team,Paper,,24,0.24,0,Very Cheap,High,6.0,0.144,0.0,0.1981,0.0653,0.1283,-20.20833333333334,0.0,19.15,24.0,0.0,-54.16666666666667,0.6771,0.5486,0.0,0.0,0.65,0.0,0,1.0,0.5,0.0,0.0,1.0,Near high / chase risk,-20% expected | 0.55 demand | 0% below high | 0% upside | +20% vs launch,"High crowding, lower highs, near range high, unscored",Too extended or too close to high.,False,20.0,19.999999999999996,20.33,18.05213969503199,109.09,7,4.35,-0.35,4.35,47,141.16,4.35,38.94,-0.49,-0.86,1.0,0.0323,0.0,0.0,176168.0,327675.0,13908.0,7925.0,0.001375,0.003465,526.11,4.74,-8.29,-2.59,0.001581,0.005539,0.9375,1.0,0.6781,0.22580645161290322,11.0,24.0,15.0,23.0,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,Gaimin Gladiators,4,1,0.25,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/gaim_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/gaim_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-gaimin-gladiators-cologne-2026,Sticker | Gaimin Gladiators | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Gaimin%20Gladiators%20%7C%20Cologne%202026,ok,10477.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Team,,,rarity_rare,49ef9156e01d
124,1.8,P4,DO NOT CHASE,maxxkor (Foil),Player,Foil,Sharks Esports,171,1.69,0,Fair,High,6.5,0.0847,0.0691,0.1684,0.0,0.2509,-33.36257309941521,0.0,113.95,186.0,8.064516129032258,-75.43859649122807,0.943,0.5908,0.1592,0.0,1.0,1.0,5,1.0,0.3373,8.064516129032258,8.771929824561408,0.8958333333333334,Demand rising while price soft,-33% expected | 0.59 demand | 8% below high | 9% upside | +63% vs launch,"High crowding, lower highs, near range high, modest quality score",Too extended or too close to high.,True,105.0,62.857142857142854,100.0,71.0,342.86,3,-2.29,2.05,-1.72,48,141.15,-2.29,-20.47,2.32,-1.42,-1.0,-0.0062,0.025,0.0653,332591.0,529128.0,32165.0,-3322.0,0.00234,0.001452,154.87,2.85,13.61,-17.86,0.002834,0.0,0.9192546583850931,0.6294,0.7281,0.8,42.0,186.0,70.0,174.33,65,231.45,2026-06-01T07:23:06.660000,7.0,7.0,5.0,7.0,7.0,,0,0,0,0,0.0,Sharks Esports,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_maxxkor_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_maxxkor_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-maxxkor-foil-cologne-2026,Sticker | maxxkor (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20maxxkor%20%28Foil%29%20%7C%20Cologne%202026,ok,11063.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,maxxkor,Sharks Esports,rarity_mythical,615b8ec2547a
125,1.6,P4,DO NOT CHASE,Gaimin Gladiators (Foil),Team,Foil,,232,2.3,0,Cheap,Medium,6.0,0.1452,0.0,0.1885,0.0566,0.1766,-13.370689655172418,0.0,200.98,242.0,4.132231404958678,-56.03448275862068,0.7004,0.38,0.0,0.0326,0.65,0.0,0,1.0,0.4428,4.132231404958678,4.31034482758621,0.9285714285714286,Near high / chase risk,-13% expected | 0.38 demand | 4% below high | 4% upside | +56% vs launch,"lower highs, near range high, unscored",Too extended or too close to high.,False,149.0,55.70469798657718,146.0,58.904109589041084,137.25,1,-0.43,1.08,-0.43,46,141.15,-0.43,-3.84,1.22,-0.01,0.0,0.0,0.0,0.0123,250476.0,370812.0,25277.0,-842.0,0.001203,0.000368,-20.19,0.34,-14.87,-3.43,0.002035,0.0,0.96875,0.8794,0.5144,0.25806451612903225,102.0,242.0,212.0,233.0,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,Gaimin Gladiators,4,1,0.25,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/gaim_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/gaim_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-gaimin-gladiators-foil-cologne-2026,Sticker | Gaimin Gladiators (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Gaimin%20Gladiators%20%28Foil%29%20%7C%20Cologne%202026,ok,10478.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Team,,,rarity_mythical,fe8833172681
126,1.2,P4,DO NOT CHASE,Astralis (Foil),Team,Foil,Astralis,478,4.73,0,Fair,Medium,6.0,0.1609,0.0105,0.1754,0.0784,0.1357,-6.192468619246871,0.0,448.4,496.0,3.6290322580645165,-31.380753138075313,0.3923,0.5919,0.0824,0.0,0.65,0.0,0,1.0,0.3123,3.6290322580645165,3.765690376569042,0.8928571428571429,Demand rising while price soft,-6% expected | 0.59 demand | 4% below high | 4% upside | +30% vs launch,"lower highs, near range high, unscored",Too extended or too close to high.,False,368.0,29.891304347826097,392.67,21.730715358952814,51.22,2,-0.83,0.38,-0.83,46,141.15,-0.83,-7.43,0.1,-0.62,0.0,0.0,0.0,0.0237,197530.0,277018.0,78147.0,-1609.0,0.000668,0.000703,-71.03,0.11,19.4,-45.09,0.00091,0.0,0.625,0.6127,0.4884,0.7419354838709677,328.0,496.0,443.0,482.0,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,Astralis,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/astr_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/astr_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-astralis-foil-cologne-2026,Sticker | Astralis (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Astralis%20%28Foil%29%20%7C%20Cologne%202026,ok,10410.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Team,,Astralis,rarity_mythical,2c7e1e84b436
127,1.1,P4,DO NOT CHASE,JOTA (Holo),Player,Holo,,474,4.69,0,Expensive,Low,5.12,0.089,0.0254,0.1734,0.1034,0.1892,-17.21308016877636,0.0,392.41,478.0,0.8368200836820083,-84.17721518987342,1.0,0.5567,0.0,0.0071,1.0,1.0,5,1.0,0.1904,0.8368200836820083,0.8438818565400741,0.9900744416873449,Near high / chase risk,-17% expected | 0.56 demand | 1% below high | 1% upside | +67% vs launch,"lower highs, near range high, modest quality score",Too extended or too close to high.,True,283.0,67.49116607773851,233.67,102.85017332135062,537.33,4,-0.21,1.26,0.11,52,168.0,-0.21,-1.89,2.5,-0.11,1.0,0.0063,0.0,0.006,978302.0,1332623.0,169219.0,234.0,0.001405,0.000102,871.25,-2.07,-6.53,-10.1,0.001603,0.000164,0.2484472049689441,0.3778,0.1974,0.13125,75.0,478.0,400.0,474.0,73,231.45,2026-06-01T07:23:06.660000,5.0,5.0,5.0,4.5,7.0,,0,0,0,0,0.0,JOTA,4,1,0.25,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_jota_holo_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_jota_holo_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-jota-holo-cologne-2026,Sticker | JOTA (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20JOTA%20%28Holo%29%20%7C%20Cologne%202026,ok,11092.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,JOTA,,rarity_legendary,3755cf67a42e
128,0.6,P4,DO NOT CHASE,PR (Holo),Player,Holo,GamerLegion,949,9.4,0,Expensive,Medium,4.88,0.1039,0.0338,0.1714,0.0693,0.2573,-15.43835616438356,0.0,802.49,1020.0,6.96078431372549,-90.62170706006323,1.0,0.7119,0.09,0.0,1.0,1.0,5,1.0,0.1291,6.96078431372549,7.481559536354054,0.9237379162191193,Demand rising while price soft,-15% expected | 0.71 demand | 7% below high | 7% upside | +8% vs launch,"lower highs, near range high, modest quality score",Too extended or too close to high.,True,879.0,7.963594994311718,725.67,30.775696942136243,1046.07,3,-0.73,1.14,-0.63,50,168.0,-0.73,-6.56,2.41,-0.16,-1.0,-0.0062,0.025,0.0209,1270520.0,1623174.0,178986.0,-1268.0,0.001806,0.000554,-86.92,-2.71,24.01,97.13,0.002453,0.0,0.484472049689441,0.2353,0.3528,0.61875,89.0,1020.0,883.0,955.33,73,231.45,2026-06-01T07:23:06.660000,5.0,5.0,4.5,5.0,5.0,,0,0,0,0,0.0,GamerLegion,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_pr_holo_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_pr_holo_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-pr-holo-cologne-2026,Sticker | PR (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20PR%20%28Holo%29%20%7C%20Cologne%202026,ok,10868.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,PR,GamerLegion,rarity_legendary,57d3174cfb58
129,0.6,P4,DO NOT CHASE,NAF,Player,Paper,Team Liquid,19,0.19,0,Very Cheap,Extreme,6.0,0.0362,0.0,0.1827,0.0,0.3085,-38.21052631578947,0.0,11.74,19.0,0.0,-73.6842105263158,0.9211,0.5264,0.0,0.0,0.65,0.0,0,1.0,0.5,0.0,0.0,1.0,Near high / chase risk,-38% expected | 0.53 demand | 0% below high | 0% upside | +12% vs launch,"Extreme crowding, lower highs, near range high, unscored",Too extended or too close to high.,False,17.0,11.764705882352944,16.33,16.35027556644215,220.0,8,18.75,-1.0,15.31,49,141.16,18.75,167.93,-0.87,8.82,7.0,0.0438,0.0,0.0,327376.0,605409.0,48337.0,40027.0,0.002649,0.017499,1979.09,5.79,-7.05,-37.89,0.003373,0.027974,0.9751552795031055,1.0,0.8002,0.86875,5.0,19.0,6.0,16.33,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,Team Liquid,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_naf_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_naf_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-naf-cologne-2026,Sticker | NAF | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20NAF%20%7C%20Cologne%202026,ok,11110.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,NAF,Team Liquid,rarity_rare,ffeece42c034
130,0.5,P4,DO NOT CHASE,Sonic (Holo),Player,Holo,NRG,667,6.6,0,Expensive,Low,6.35,0.0934,0.0684,0.1427,0.0437,0.2431,-23.614692653673163,0.0,509.49,717.0,6.97350069735007,-84.25787106446776,1.0,0.4454,0.0,0.0,1.0,1.0,5,1.0,0.16,6.97350069735007,7.496251874062976,0.9183006535947712,Near high / chase risk,-24% expected | 0.45 demand | 7% below high | 7% upside | +185% vs launch,"lower highs, near range high, modest quality score",Too extended or too close to high.,True,234.0,185.04273504273505,193.33,245.0059483784203,582.86,2,0.91,1.48,1.21,52,168.0,0.91,8.13,2.07,-1.08,2.0,0.0125,0.0,0.0,1069031.0,1454314.0,188286.0,2500.0,0.001714,0.001093,46.74,-1.12,-18.36,-16.2,0.002349,0.001747,0.33540372670807456,0.3199,0.3406,0.3375,105.0,717.0,579.0,659.67,73,231.45,2026-06-01T07:23:06.660000,7.0,6.0,5.0,8.0,6.0,,0,0,0,0,0.0,NRG,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_sonic_holo_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_sonic_holo_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-sonic-holo-cologne-2026,Sticker | Sonic (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Sonic%20%28Holo%29%20%7C%20Cologne%202026,ok,11028.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,Sonic,NRG,rarity_legendary,544ae10f8ab7
131,0.4,P4,DO NOT CHASE,koala (Gold),Player,Gold,Sharks Esports,2410,23.86,0,Premium,Low,6.0,0.1064,0.0463,0.16,0.0912,0.3294,-27.478838174273857,0.0,1747.76,2509.0,3.9457951375049825,-72.44813278008299,0.9056,0.7664,0.2636,0.0,0.65,0.0,0,1.0,0.0605,3.9457951375049825,4.1078838174273935,0.9463414634146341,Demand rising while price soft,-27% expected | 0.77 demand | 4% below high | 4% upside | +38% vs launch,"lower highs, near range high, unscored",Too extended or too close to high.,False,1750.0,37.71428571428572,1128.67,113.52565408844035,277.86,1,-1.47,1.55,-1.33,43,136.42,-1.47,-13.18,1.91,-1.43,-4.0,-0.025,0.1,0.0421,357641.0,436765.0,74592.0,-2606.0,0.00124,0.001139,61.38,2.22,35.37,92.99,0.001806,0.0,0.2919254658385093,0.05,0.2973,0.6125,664.0,2509.0,1339.0,2443.67,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,Sharks Esports,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_koala_gold_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_koala_gold_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-koala-gold-cologne-2026,Sticker | koala (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20koala%20%28Gold%29%20%7C%20Cologne%202026,ok,11061.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,koala,Sharks Esports,rarity_ancient,8d63bff50ad5
132,0.0,P4,DO NOT CHASE,kl1m (Gold),Player,Gold,MIBR,2113,20.92,0,Premium,Low,6.0,0.1292,0.0215,0.1208,0.0848,0.1927,-22.996213913866548,0.0,1627.09,2281.0,7.365190705830776,-56.36535731187884,0.7046,0.6431,0.2849,0.0,0.65,0.0,0,1.0,0.0659,7.365190705830776,7.950780880265018,0.8763796909492274,Demand rising while price soft,-23% expected | 0.64 demand | 7% below high | 8% upside | +129% vs launch,"lower highs, near range high, unscored",Too extended or too close to high.,False,922.0,129.17570498915404,1109.0,90.53201082055907,147.4,3,-2.22,1.25,-1.95,43,136.42,-2.22,-19.89,1.48,-1.16,-4.0,-0.025,0.1,0.0635,296058.0,483429.0,42235.0,-3819.0,0.001469,0.00167,28.86,2.32,25.07,-14.18,0.001833,0.0,0.4472049689440994,0.05,0.3319,0.55,922.0,2281.0,1330.0,2157.0,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,MIBR,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_kl1m_gold_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_kl1m_gold_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-kl1m-gold-cologne-2026,Sticker | kl1m (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20kl1m%20%28Gold%29%20%7C%20Cologne%202026,ok,10993.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,kl1m,MIBR,rarity_ancient,20289bee57ea
133,0.0,P4,DO NOT CHASE,FUT (Gold),Team,Gold,,3982,39.42,0,Premium,Low,6.0,0.0818,0.0,0.1099,0.071,0.2234,-13.448016072325464,0.0,3446.5,3982.0,0.0,-70.26619789050727,0.8783,0.6833,0.0,0.0,0.65,0.0,0,1.0,0.025,0.0,0.0,1.0,Near high / chase risk,-13% expected | 0.68 demand | 0% below high | 0% upside | +236% vs launch,"lower highs, near range high, unscored",Too extended or too close to high.,False,1184.0,236.31756756756758,2443.0,62.996316004912,232.35,3,1.19,0.49,1.54,43,136.42,1.19,10.7,0.09,-0.11,0.0,0.0,0.0,0.0,224731.0,420065.0,19634.0,3147.0,0.00124,0.001376,-0.27,0.71,18.52,116.7,0.001616,0.002199,0.3125,0.05,0.2531,0.3225806451612903,1184.0,3982.0,3297.0,3926.0,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,FUT,4,1,0.25,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/fut_gold_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/fut_gold_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-fut-gold-cologne-2026,Sticker | FUT (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20FUT%20%28Gold%29%20%7C%20Cologne%202026,ok,10404.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Team,,,rarity_ancient,e1883de990ac
134,0.0,P4,DO NOT CHASE,aliStair (Gold),Player,Gold,,1399,13.85,0,Premium,Medium,6.0,0.0879,0.0,0.0908,0.0545,0.2127,-14.612580414581844,0.0,1194.57,1399.0,0.0,-66.90493209435311,0.8363,0.6941,0.0,0.0,0.65,0.0,0,1.0,0.025,0.0,0.0,1.0,Near high / chase risk,-15% expected | 0.69 demand | 0% below high | 0% upside | +9% vs launch,"lower highs, near range high, unscored",Too extended or too close to high.,False,1289.0,8.53374709076804,875.67,59.763381182408914,199.78,3,0.79,0.36,1.16,43,136.42,0.79,7.1,0.32,-0.01,0.0,0.0,0.0,0.0,339168.0,433588.0,178308.0,2327.0,0.000896,0.001017,2035.84,0.96,32.99,-55.42,0.0011,0.001626,0.2795031055900621,0.05,0.387,0.3125,463.0,1399.0,1086.0,1384.67,65,231.45,2026-06-01T07:23:06.660000,,,,,,,0,0,0,0,0.0,aliStair,4,1,0.25,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_alistair_gold_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_alistair_gold_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-alistair-gold-cologne-2026,Sticker | aliStair (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20aliStair%20%28Gold%29%20%7C%20Cologne%202026,ok,11145.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,aliStair,,rarity_ancient,e8e76fed2193
135,0.0,P4,DO NOT CHASE,Heavygod (Holo),Player,Holo,G2 Esports,1002,9.92,0,Premium,Medium,3.4,0.0935,0.021,0.1324,0.0499,0.2684,-12.27544910179641,0.0,879.0,1062.0,5.649717514124294,-83.8323353293413,1.0,0.6975,0.2468,0.0,1.0,1.0,5,1.0,0.0536,5.649717514124294,5.988023952095811,0.9333333333333333,Demand rising while price soft,-12% expected | 0.70 demand | 6% below high | 6% upside | +52% vs launch,"lower highs, near range high, modest quality score",Too extended or too close to high.,True,658.0,52.27963525835866,543.33,84.41830931478106,555.56,4,-1.38,1.11,-1.23,50,168.0,-1.38,-12.34,1.06,-0.84,-3.0,-0.0188,0.075,0.0394,1205222.0,1545385.0,437488.0,-2408.0,0.001366,0.001053,-43.37,-2.6,35.2,-36.19,0.001896,0.0,0.391304347826087,0.05,0.4317,0.66875,162.0,1062.0,884.0,1015.0,73,231.45,2026-06-01T07:23:06.660000,6.0,1.0,1.0,5.0,4.0,,0,0,0,0,0.0,G2 Esports,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_heavygod_holo_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_heavygod_holo_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-heavygod-holo-cologne-2026,Sticker | Heavygod (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Heavygod%20%28Holo%29%20%7C%20Cologne%202026,ok,10760.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,Heavygod,G2 Esports,rarity_legendary,5682dc6ec471
