priority_rank,priority_score,priority_tier,verdict,sticker,category,variant,team,price_tokens,usd_price,suggested_size,entry_tier,flood_risk,quality_score,history_score,decision_score,discovery_score,value_edge_score,trend_score,expected_return_pct,expected_return_score,robust_reference_price,robust_peak_price,discount_from_robust_peak_pct,downside_to_floor_pct,downside_risk_score,demand_momentum_score,demand_price_divergence_score,falling_demand_penalty,prediction_confidence,score_confidence,manual_score_count,history_coverage_score,entry_change_score,discount_from_high_pct,upside_to_high_pct,position_in_range,trend_signal,quick_reason,risk_note,action_note,scored,launch_price,launch_gap_pct,early_avg_price,early_avg_gap_pct,max_previous_bounce_pct,lower_high_count,recent_return_pct,price_slope_full,price_slope_recent,snapshot_points,snapshot_span_hours,snapshot_price_change_pct,snapshot_price_velocity_pct_per_day,snapshot_price_slope,snapshot_price_acceleration,rank_change,rank_percentile_change,rank_improvement_score,price_drop_opportunity_score,positive_popularity_sum,absolute_popularity_pressure,peak_positive_popularity,latest_popularity,avg_relative_demand_share,latest_relative_demand_share,relative_demand_share_change_pct,relative_demand_share_slope_full,relative_demand_share_slope_recent,demand_share_acceleration,avg_positive_demand_share,latest_positive_demand_share,second_market_points,second_market_latest_low_usd,second_market_previous_low_usd,second_market_low_usd,second_market_high_usd,second_market_change_pct,second_market_slope_pct,second_market_position,second_market_new_low,second_market_discount_to_steam_pct,second_market_true_edge_pct,second_market_wait_penalty,second_market_score,csfloat_latest_usd,uuskins_latest_usd,crowding_percentile,entry_score,flood_risk_score,price_percentile,hist_min,hist_max,hist_median,recent_avg_price,hist_points,history_span_hours,last_point_time,visual_score,craft_score,demand_score,color_score,readability_score,notes,note_positive_flag,note_negative_flag,note_hype_flag,note_avoid_flag,note_score_adjustment,portfolio_group,portfolio_group_count,portfolio_variant_count,team_exposure_score,image_formula,image_url,item_url,market_hash_name,steam_market_url,metadata_status,paint_index,volatile_item_id,campaign_id,campaign_slug,token_key,catalog_type,sticker_type,player_name,team_name,rarity_id,sticker_id
200,52.5,P3,SCORE FIRST,Jame,Player,Paper,PARIVISION,15,0.15,0 until scored,Very Cheap,Low,6.0,0.4934,0.3079,0.5156,0.3864,0.3901,35.93333333333333,0.2994,20.39,35.0,57.14285714285714,-6.666666666666665,0.0833,0.5262,0.326,0.0,0.65,0.0,0,1.0,0.6315,57.14285714285714,133.33333333333334,0.047619047619047616,Demand rising while price soft,+36% expected | 0.53 demand | 57% below high | 133% upside | -56% vs launch,"lower highs, 2P new low, unscored",Potentially interesting; needs manual score.,False,34.0,-55.88235294117647,33.67,-55.44995544995545,50.0,8,-11.76,-0.63,-9.0,54,184.48,-16.67,-59.56,-1.14,-9.08,-2.0,-0.0125,0.05,0.4762,84535.0,333998.0,4191.0,-13157.0,0.000779,0.001229,178.87,1.46,11.41,-0.27,0.000676,0.0,1.0,0.15,,0.15,0.15,,,0.0,True,0.0,-7.1428571428571495,0.1,0.056,,,0.11801242236024845,1.0,0.1551,0.825,14.0,35.0,18.0,16.67,81,274.51,2026-06-03T02:26:15.679000,,,,,,,0,0,0,0,0.0,PARIVISION,24,6,1.0,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL7n5vls3sLvqGtOaY5IvWVWWKSlbwk4eA8Hnjkw0t2tTiDn9n4I36XaQ9xWJpuBbldxguuqB4"")",https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL7n5vls3sLvqGtOaY5IvWVWWKSlbwk4eA8Hnjkw0t2tTiDn9n4I36XaQ9xWJpuBbldxguuqB4,https://cs2tokens.com/iem-cologne-2026/items/sticker-jame-cologne-2026,Sticker | Jame | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Jame%20%7C%20Cologne%202026,ok,10614.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,Jame,PARIVISION,rarity_rare,8371d02fb672
201,52.4,P3,SCORE FIRST,gr1ks,Player,Paper,BIG,5,0.05,0 until scored,Very Cheap,Low,6.0,0.5572,0.2781,0.5176,0.3702,0.4119,40.600000000000016,0.3383,7.03,20.0,75.0,-19.999999999999996,0.25,0.6094,0.0,0.0,0.65,0.0,0,1.0,0.5,75.0,300.0,0.0625,Demand rising while price soft,+41% expected | 0.61 demand | 75% below high | 300% upside | -75% vs launch,"lower highs, 2P new low, unscored",Potentially interesting; needs manual score.,False,20.0,-75.0,19.0,-73.6842105263158,25.0,8,0.0,-1.58,0.0,58,184.48,0.0,0.0,-1.84,0.0,13.0,0.0812,0.0,0.0,63000.0,413927.0,8322.0,-4285.0,0.000713,0.0004,-56.52,-1.03,117.69,216.78,0.000372,0.0,,,,,,,,,,,,0.1,0.0,,,0.35403726708074534,1.0,0.3143,0.45,4.0,20.0,5.0,5.0,81,274.51,2026-06-03T02:26:15.679000,,,,,,,0,0,0,0,0.0,BIG,24,6,1.0,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL2jMfr7mwMvveva6A6IanDD2SVx-ty4LVvTCzqw0h25m_Tm9ygeHPEOwQmApMiW6dU5di_nLpT"")",https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL2jMfr7mwMvveva6A6IanDD2SVx-ty4LVvTCzqw0h25m_Tm9ygeHPEOwQmApMiW6dU5di_nLpT,https://cs2tokens.com/iem-cologne-2026/items/sticker-gr1ks-cologne-2026,Sticker | gr1ks | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20gr1ks%20%7C%20Cologne%202026,ok,10950.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,gr1ks,BIG,rarity_rare,cbcb0b5ca428
202,52.3,P3,SCORE FIRST,Astralis,Team,Paper,Astralis,29,0.29,0 until scored,Very Cheap,Low,6.0,0.5283,0.2967,0.5005,0.3943,0.3974,41.482758620689665,0.3457,41.03,54.0,46.2962962962963,0.0,0.0,0.5109,0.134,0.0,0.65,0.0,0,1.0,0.605,46.2962962962963,86.20689655172413,0.0,Neutral,+41% expected | 0.51 demand | 46% below high | 86% upside | -28% vs launch,"lower highs, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,False,40.0,-27.500000000000004,43.67,-33.592855507213194,35.0,5,-9.38,-0.14,-7.89,54,184.48,-14.71,-52.55,-0.58,-1.53,0.0,0.0,0.0,0.4202,101111.0,266160.0,10835.0,-15280.0,0.000488,0.001427,479.46,0.93,4.69,-10.56,0.000403,0.0,1.0,0.43,,0.43,0.43,,,0.0,True,-48.27586206896552,-48.27586206896552,0.1,0.0252,,,0.15625,1.0,0.2442,0.6129032258064516,29.0,54.0,45.0,31.67,81,274.51,2026-06-03T02:26:15.679000,,,,,,,0,0,0,0,0.0,Astralis,24,6,1.0,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipVj0VQ-_mse2rCYPufP6OfU6I_OXXj-UmbZw4eQ5SnzlzE0k62-By9qqcH6XPRhgVMUdhwlxbg"")",https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipVj0VQ-_mse2rCYPufP6OfU6I_OXXj-UmbZw4eQ5SnzlzE0k62-By9qqcH6XPRhgVMUdhwlxbg,https://cs2tokens.com/iem-cologne-2026/items/sticker-astralis-cologne-2026,Sticker | Astralis | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Astralis%20%7C%20Cologne%202026,ok,10409.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Team,,Astralis,rarity_rare,102ac6a48cb6
203,52.3,P3,SCORE FIRST,dumau,Player,Paper,Legacy,6,0.06,0 until scored,Very Cheap,Medium,6.0,0.5684,0.3003,0.5264,0.392,0.4077,57.49999999999999,0.4792,9.45,24.0,75.0,-16.666666666666664,0.2083,0.4461,0.1894,0.0,0.65,0.0,0,1.0,0.6083,75.0,300.0,0.05263157894736842,"Floor + prior bounce, but lower highs",+57% expected | 0.45 demand | 75% below high | 300% upside | -75% vs launch,"lower highs, 2P new low, unscored",Potentially interesting; needs manual score.,False,24.0,-75.0,23.0,-73.91304347826086,80.0,11,-14.29,-1.36,-7.5,54,184.48,-14.29,-51.05,-1.88,-7.5,-1.0,-0.0062,0.025,0.4082,87231.0,462066.0,4487.0,-12445.0,0.000958,0.001162,25.81,0.4,6.63,-18.21,0.000685,0.0,,,,,,,,,,,,0.1,0.0,,,0.577639751552795,1.0,0.3558,0.55,5.0,24.0,7.0,6.67,81,274.51,2026-06-03T02:26:15.679000,,,,,,,0,0,0,0,0.0,Legacy,24,6,1.0,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL1i5vh6Gxfu6b3OvY9eKfDCDHBlbomteM9HXy3lEwmtW-Bw9yrcnqWalB0DZImW6dU5dXCDCRV"")",https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL1i5vh6Gxfu6b3OvY9eKfDCDHBlbomteM9HXy3lEwmtW-Bw9yrcnqWalB0DZImW6dU5dXCDCRV,https://cs2tokens.com/iem-cologne-2026/items/sticker-dumau-cologne-2026,Sticker | dumau | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20dumau%20%7C%20Cologne%202026,ok,10782.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,dumau,Legacy,rarity_rare,b7c4512795d6
204,52.3,P3,SCORE FIRST,saadzin (Foil),Player,Foil,Legacy,40,0.4,0 until scored,Very Cheap,High,6.0,0.5977,0.2931,0.5105,0.3917,0.4913,55.47499999999999,0.4623,62.19,130.0,69.23076923076923,-5.000000000000004,0.0625,0.4998,0.1034,0.0,0.65,0.0,0,1.0,0.65,69.23076923076923,225.0,0.021739130434782608,"Floor + prior bounce, but lower highs",+55% expected | 0.50 demand | 69% below high | 225% upside | -69% vs launch,"High crowding, lower highs, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,False,130.0,-69.23076923076923,120.33,-66.75808194132802,152.63,6,-9.09,0.2,-10.15,55,184.47,-18.37,-65.64,0.08,4.69,-3.0,-0.0187,0.075,0.5248,197086.0,562238.0,15321.0,-19286.0,0.00144,0.001801,146.5,1.59,3.62,-9.35,0.001446,0.0,1.0,0.94,,0.94,0.94,,,0.0,True,-134.99999999999997,-147.36842105263156,0.1,0.0252,,,0.8509316770186336,1.0,0.6107,0.45625,38.0,130.0,61.0,44.33,81,274.51,2026-06-03T02:26:15.679000,,,,,,,0,0,0,0,0.0,Legacy,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_saadzin_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_saadzin_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-saadzin-foil-cologne-2026,Sticker | saadzin (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20saadzin%20%28Foil%29%20%7C%20Cologne%202026,ok,10787.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,saadzin,Legacy,rarity_mythical,d0a584485057
205,52.3,P3,SCORE FIRST,mezii (Foil),Player,Foil,Vitality,101,1.0,0 until scored,Cheap,Low,6.0,0.5291,0.3067,0.5093,0.3895,0.4395,44.168316831683185,0.3681,145.61,250.0,59.599999999999994,0.0,0.0,0.4876,0.2103,0.0,0.65,0.0,0,1.0,0.5646,59.599999999999994,147.5247524752475,0.0,Neutral,+44% expected | 0.49 demand | 60% below high | 148% upside | -58% vs launch,"lower highs, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,False,242.0,-58.26446280991735,246.0,-58.943089430894304,43.24,2,-8.18,-0.56,-8.18,53,184.47,-15.13,-54.05,-1.02,-2.6,0.0,0.0,0.0,0.4322,79480.0,314303.0,8228.0,-14870.0,0.000669,0.001389,443.22,1.21,7.36,-8.51,0.000579,0.0,1.0,1.57,,1.57,1.57,,,0.0,True,-57.00000000000001,-57.00000000000001,0.1,0.0252,,,0.13664596273291926,0.9132,0.2175,0.79375,101.0,250.0,135.0,110.0,81,274.51,2026-06-03T02:26:15.679000,,,,,,,0,0,0,0,0.0,Vitality,24,6,1.0,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL8m4zp9B1d4PuiJvFsdfSXDGXCkbly47RtS3vkwhh_tWncydeveHPFbgAjD5dwE-MKtBKm0oqw-ZBh7qE"")",https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL8m4zp9B1d4PuiJvFsdfSXDGXCkbly47RtS3vkwhh_tWncydeveHPFbgAjD5dwE-MKtBKm0oqw-ZBh7qE,https://cs2tokens.com/iem-cologne-2026/items/sticker-mezii-foil-cologne-2026,Sticker | mezii (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20mezii%20%28Foil%29%20%7C%20Cologne%202026,ok,10543.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,mezii,Vitality,rarity_mythical,3f18d2850d9c
206,52.2,P3,SCORE FIRST,HooXi,Player,Paper,Astralis,5,0.05,0 until scored,Very Cheap,Medium,6.0,0.6264,0.2828,0.5236,0.407,0.3987,68.8,0.5733,8.44,25.0,80.0,0.0,0.0,0.4332,0.0,0.0,0.65,0.0,0,1.0,0.5,80.0,400.0,0.0,Neutral,+69% expected | 0.43 demand | 80% below high | 400% upside | -80% vs launch,"lower highs, 2P new low, unscored",Potentially interesting; needs manual score.,False,25.0,-80.0,23.33,-78.5683669095585,40.0,8,0.0,-1.51,0.0,54,184.48,0.0,0.0,-1.95,-1.48,12.0,0.075,0.0,0.0,97024.0,524784.0,4964.0,-15411.0,0.001053,0.001439,61.19,0.39,2.72,-15.59,0.000749,0.0,,,,,,,,,,,,0.1,0.0,,,0.7763975155279503,1.0,0.5006,0.3875,5.0,25.0,6.0,5.0,81,274.51,2026-06-03T02:26:15.679000,,,,,,,0,0,0,0,0.0,Astralis,24,6,1.0,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL5kZn49GxYuKT-avY6I6jLCmLFx-pztbFsGi_nw05z5WzdzY34dHLBbwRxDZckW6dU5dsZ_sim"")",https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL5kZn49GxYuKT-avY6I6jLCmLFx-pztbFsGi_nw05z5WzdzY34dHLBbwRxDZckW6dU5dsZ_sim,https://cs2tokens.com/iem-cologne-2026/items/sticker-hooxi-cologne-2026,Sticker | HooXi | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20HooXi%20%7C%20Cologne%202026,ok,10734.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,HooXi,Astralis,rarity_rare,d6cb49678715
207,52.1,P3,SCORE FIRST,zont1x (Foil),Player,Foil,Team Spirit,108,1.07,0 until scored,Cheap,Low,6.0,0.5137,0.3085,0.5043,0.3947,0.4181,41.11111111111112,0.3426,152.4,227.0,52.42290748898678,0.0,0.0,0.5617,0.3914,0.0,0.65,0.0,0,1.0,0.5488,52.42290748898678,110.18518518518516,0.0,Demand rising while price soft,+41% expected | 0.56 demand | 52% below high | 110% upside | -50% vs launch,"lower highs, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,False,217.0,-50.23041474654377,213.67,-49.45476669630738,46.02,5,-7.69,-0.23,-7.69,53,184.47,-14.29,-51.05,-0.57,-2.22,0.0,0.0,0.0,0.4082,112456.0,318307.0,15108.0,-13947.0,0.000704,0.001303,177.48,0.13,13.7,-1.99,0.000618,0.0,1.0,1.61,,1.61,1.61,,,0.0,True,-50.46728971962617,-50.46728971962617,0.1,0.0252,,,0.15527950310559005,0.8936,0.2554,0.80625,108.0,227.0,162.0,117.0,81,274.51,2026-06-03T02:26:15.679000,,,,,,,0,0,0,0,0.0,Team Spirit,24,6,1.0,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLrkZj0rDpk6f2nZOpsJafBVmaUxbsv4uQ_FnjkwU124W-Ant6qdnzBPVN1CpZ5QLZZu0O4jJS5YGWUrY_5"")",https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLrkZj0rDpk6f2nZOpsJafBVmaUxbsv4uQ_FnjkwU124W-Ant6qdnzBPVN1CpZ5QLZZu0O4jJS5YGWUrY_5,https://cs2tokens.com/iem-cologne-2026/items/sticker-zont1x-foil-cologne-2026,Sticker | zont1x (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20zont1x%20%28Foil%29%20%7C%20Cologne%202026,ok,10731.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,zont1x,Team Spirit,rarity_mythical,e09b47b45184
208,52.1,P3,SCORE FIRST,zorte,Player,Paper,BetBoom,5,0.05,0 until scored,Very Cheap,Low,6.0,0.5566,0.2798,0.5195,0.3738,0.4171,47.8,0.3983,7.39,20.0,75.0,-19.999999999999996,0.25,0.5132,0.0,0.0,0.65,0.0,0,1.0,0.5,75.0,300.0,0.0625,Demand rising while price soft,+48% expected | 0.51 demand | 75% below high | 300% upside | -75% vs launch,"lower highs, 2P new low, unscored",Potentially interesting; needs manual score.,False,20.0,-75.0,18.67,-73.21906802356722,50.0,9,0.0,-1.48,0.0,56,184.48,0.0,0.0,-1.87,8.82,23.0,0.1438,0.0,0.0,68255.0,430993.0,5033.0,-7893.0,0.000844,0.000737,-24.88,0.22,15.37,9.69,0.000556,0.0,,,,,,,,,,,,0.1,0.0,,,0.40372670807453415,1.0,0.288,0.43125,4.0,20.0,5.0,5.0,81,274.51,2026-06-03T02:26:15.679000,,,,,,,0,0,0,0,0.0,BetBoom,24,6,1.0,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLrkYT0-GwNvqCvPPc1JaTGDzLFlugj6eBqGivhkEp04TvWyd-hJH2WZg9xX8QjW6dU5dB5JhzR"")",https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLrkYT0-GwNvqCvPPc1JaTGDzLFlugj6eBqGivhkEp04TvWyd-hJH2WZg9xX8QjW6dU5dB5JhzR,https://cs2tokens.com/iem-cologne-2026/items/sticker-zorte-cologne-2026,Sticker | zorte | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20zorte%20%7C%20Cologne%202026,ok,10918.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,zorte,BetBoom,rarity_rare,0ca89ea89a1a
209,52.0,P3,SCORE FIRST,REZ (Foil),Player,Foil,GamerLegion,55,0.54,0 until scored,Very Cheap,Low,6.0,0.5215,0.2925,0.5013,0.3851,0.3891,34.89090909090908,0.2908,74.19,140.0,60.71428571428571,0.0,0.0,0.4143,0.0669,0.0,0.65,0.0,0,1.0,0.597,60.71428571428571,154.54545454545453,0.0,Neutral,+35% expected | 0.41 demand | 61% below high | 155% upside | -60% vs launch,"lower highs, 2P new low, unscored",Potentially interesting; needs manual score.,False,139.0,-60.431654676258994,135.33,-59.35860489174611,36.21,4,-6.78,-0.65,-6.78,53,184.47,-12.7,-45.38,-1.03,-5.71,-1.0,-0.0063,0.025,0.3628,62535.0,316179.0,4021.0,-12602.0,0.000621,0.001177,149.42,1.29,2.58,-16.91,0.000532,0.0,1.0,0.63,,0.63,0.63,,,0.0,True,-16.66666666666666,-16.66666666666666,0.1,0.056,,,0.14906832298136646,1.0,0.104,0.6125,55.0,140.0,64.0,59.0,81,274.51,2026-06-03T02:26:15.679000,,,,,,,0,0,0,0,0.0,GamerLegion,24,6,1.0,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLjm4zf-y1S47z5bvFpd_LLWmbIl7l14LBqS3znl0hy4W7XntyrdH6TawVyDcdyFOBfrFDmxYVlYcYb"")",https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLjm4zf-y1S47z5bvFpd_LLWmbIl7l14LBqS3znl0hy4W7XntyrdH6TawVyDcdyFOBfrFDmxYVlYcYb,https://cs2tokens.com/iem-cologne-2026/items/sticker-rez-foil-cologne-2026,Sticker | REZ (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20REZ%20%28Foil%29%20%7C%20Cologne%202026,ok,10859.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,REZ,GamerLegion,rarity_mythical,68a61c707ebd
210,51.9,P4,SCORE FIRST,Swisher (Foil),Player,Foil,M80,49,0.49,0 until scored,Very Cheap,Low,6.0,0.5141,0.2944,0.5063,0.3872,0.3881,35.55102040816327,0.2963,66.42,119.0,58.82352941176471,-8.163265306122447,0.102,0.4885,0.3074,0.0,0.65,0.0,0,1.0,0.6002,58.82352941176471,142.85714285714283,0.05405405405405406,Demand rising while price soft,+36% expected | 0.49 demand | 59% below high | 143% upside | -59% vs launch,"lower highs, 2P new low, unscored",Potentially interesting; needs manual score.,False,119.0,-58.82352941176471,112.0,-56.25,53.33,4,-7.55,-0.5,-7.55,53,184.47,-14.04,-50.15,-0.9,-9.94,0.0,0.0,0.0,0.401,78543.0,334949.0,7116.0,-13313.0,0.000719,0.001243,123.44,0.19,10.76,-16.07,0.000543,0.0,,,,,,,,,,,,0.1,0.0,,,0.19875776397515527,1.0,0.1967,0.575,45.0,119.0,62.0,53.0,81,274.51,2026-06-03T02:26:15.679000,,,,,,,0,0,0,0,0.0,M80,24,6,1.0,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLiiZ_z9SdJ0PShYagjc_HCDzfBmO0i5LVrHHnqxUp_4TiDyIyueHPDbg4gDZR4F7Jetka7kMqnab3Hc2JaGw"")",https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLiiZ_z9SdJ0PShYagjc_HCDzfBmO0i5LVrHHnqxUp_4TiDyIyueHPDbg4gDZR4F7Jetka7kMqnab3Hc2JaGw,https://cs2tokens.com/iem-cologne-2026/items/sticker-swisher-foil-cologne-2026,Sticker | Swisher (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Swisher%20%28Foil%29%20%7C%20Cologne%202026,ok,10955.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,Swisher,M80,rarity_mythical,747a7fcd7ba9
211,51.8,P4,SCORE FIRST,kyxsan,Player,Paper,Falcons,10,0.1,0 until scored,Very Cheap,Medium,6.0,0.552,0.299,0.5185,0.3788,0.4,54.89999999999999,0.4575,15.49,35.0,71.42857142857143,-9.999999999999998,0.125,0.4677,0.1943,0.0,0.65,0.0,0,1.0,0.6253,71.42857142857143,250.0,0.038461538461538464,Neutral,+55% expected | 0.47 demand | 71% below high | 250% upside | -71% vs launch,"lower highs, 2P new low, unscored",Potentially interesting; needs manual score.,False,35.0,-71.42857142857143,34.33,-70.87095834547044,66.67,11,-9.09,-1.31,-9.09,54,184.48,-16.67,-59.56,-1.85,-9.2,-1.0,-0.0062,0.025,0.4762,94519.0,447895.0,5001.0,-14245.0,0.001019,0.00133,181.43,0.79,6.8,-16.03,0.000754,0.0,,,,,,,,,,,,0.1,0.0,,,0.45962732919254656,1.0,0.3529,0.75,9.0,35.0,12.0,11.0,81,274.51,2026-06-03T02:26:15.679000,,,,,,,0,0,0,0,0.0,Falcons,24,6,1.0,"=IMAGE(""https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL6h47z_CwVuvaqaqA1JaTEDDWSmLsktLM6FnqwxU8lt2yGmNyrIHOUOgVyD8YkQ_lK7EesjvrOOQ"")",https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL6h47z_CwVuvaqaqA1JaTEDDWSmLsktLM6FnqwxU8lt2yGmNyrIHOUOgVyD8YkQ_lK7EesjvrOOQ,https://cs2tokens.com/iem-cologne-2026/items/sticker-kyxsan-cologne-2026,Sticker | kyxsan | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20kyxsan%20%7C%20Cologne%202026,ok,10578.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,kyxsan,Falcons,rarity_rare,1a7d7ad13a59
