timestamp,sticker_id,name,subject,event,category,variant,team,rarity,rarity_color,price_tokens,usd_price,rank_low_to_high,total_in_group,price_percentile,image_url,image_formula,item_url,scrape_run_id,source_url,requested_variant,item_slug,metadata_status,metadata_error,qdata_url,market_hash_name,steam_market_url,defindex,paint_index,volatile_item_id,campaign_id,campaign_slug,token_key,catalog_type,sticker_type,player_name,team_name,rarity_id,snapshot_points,snapshot_span_hours,snapshot_first_price,snapshot_prev_price,snapshot_recent_avg_price,snapshot_median_price,snapshot_min_price,snapshot_max_price,snapshot_robust_peak,snapshot_return_pct,snapshot_price_change_pct,snapshot_price_velocity_pct_per_day,snapshot_price_slope,snapshot_price_acceleration,rank_change,rank_percentile_change,rank_improvement_score,price_drop_opportunity_score,hist_points,launch_price,early_avg_price,hist_last,hist_min,hist_max,hist_avg,hist_median,recent_avg_price,hist_return_pct,hist_range_pct,hist_volatility_pct,recent_return_pct,price_slope_full,price_slope_recent,popularity_slope_full,popularity_slope_recent,positive_popularity_sum,absolute_popularity_pressure,peak_positive_popularity,latest_popularity,popularity_points,avg_relative_demand_share,latest_relative_demand_share,relative_demand_share_change_pct,relative_demand_share_slope_full,relative_demand_share_slope_recent,demand_share_acceleration,avg_positive_demand_share,latest_positive_demand_share,max_previous_bounce_pct,lower_high_count,history_span_hours,history_coverage_score,last_tooltip_time_raw,last_point_time,discount_from_high_pct,upside_to_high_pct,position_in_range,launch_gap_pct,early_avg_gap_pct,robust_reference_price,expected_return_pct,expected_return_score,robust_peak_price,discount_from_robust_peak_pct,downside_to_floor_pct,downside_risk_score,history_uncertainty_score,group_median_discount_pct,group_median_position,relative_discount_pct,relative_floor_bonus,visual_score,craft_score,demand_score,color_score,readability_score,notes,manual_score_count,score_confidence,scored,quality_score,manual_demand_score,manual_color_craft_score,note_positive_flag,note_negative_flag,note_hype_flag,note_avoid_flag,note_score_adjustment,entry_tier,entry_score,entry_change_score,trend_score,trend_signal,crowding_percentile,demand_price_divergence_score,falling_demand_penalty,demand_momentum_score,flood_risk_score,flood_risk,prediction_confidence,history_score,discovery_score,decision_score,value_edge_score,portfolio_group,portfolio_group_count,portfolio_variant_count,team_exposure_score
2026-06-01 14:39:02,44615cb5ff4f,Sticker | story (Gold) | Cologne 2026,story,Cologne 2026,Player,Gold,Flyquest,Extraordinary,#eb4b4b,1682,16.65,71.0,161,0.4375,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_story_gold_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_story_gold_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-story-gold-cologne-2026,20260601_143902,https://cs2tokens.com/browse?sort=price-asc&finish=Gold,Gold,sticker-story-gold-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-story-gold-cologne-2026/q-data.json,Sticker | story (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20story%20%28Gold%29%20%7C%20Cologne%202026,1209.0,11169.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,story,Flyquest,rarity_ancient,43,136.42,1909.0,1622.0,1642.0,1909.0,845.0,2046.0,2028.0,-11.89,3.7,33.13,-0.89,3.5,4.0,0.025,0.0,0.0,65,2198.0,1634.67,1682.0,830.0,2198.0,1512.6,1547.0,1616.0,-23.48,164.82,8.78,3.7,-0.24,4.27,-4.71,-25.58,384114.0,612680.0,78637.0,8940.0,63,0.002047,0.003908,59.96,2.05,-23.24,-85.0,0.0022,0.006248,108.55,2,231.45,1.0,2026-06-01T07:23:06.660Z,2026-06-01T07:23:06.660000,23.475887170154685,30.67776456599287,0.6228070175438597,-23.475887170154685,2.8953856129983357,1629.94,-3.0951248513674146,0.0,2198.0,23.475887170154685,-50.65398335315101,0.6332,0.0,38.67924528301887,0.4175940646528882,-15.203358112864187,-0.20521295289097152,,,,,,,0,0.0,False,6.0,6.0,6.0,0,0,0,0,0.0,Premium,0.05,0.025,0.2771,Neutral,0.84472049689441,0.0,0.0,0.4298,0.6026,High,0.65,0.2085,0.0825,0.0,0.02,Flyquest,24,6,1.0
2026-06-01 14:39:02,8f92755f9686,Sticker | xertioN (Gold) | Cologne 2026,xertioN,Cologne 2026,Player,Gold,MOUZ,Extraordinary,#eb4b4b,1693,16.76,72.0,161,0.44375,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_xertion_gold_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_xertion_gold_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-xertion-gold-cologne-2026,20260601_143902,https://cs2tokens.com/browse?sort=price-asc&finish=Gold,Gold,sticker-xertion-gold-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-xertion-gold-cologne-2026/q-data.json,Sticker | xertioN (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20xertioN%20%28Gold%29%20%7C%20Cologne%202026,1209.0,10693.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,xertioN,MOUZ,rarity_ancient,43,136.42,1555.0,1610.0,1637.67,1287.0,1000.0,1693.0,1468.1,8.87,5.16,46.17,-0.35,2.3,7.0,0.0437,0.0,0.0,65,1003.0,1618.67,1693.0,1000.0,2289.0,1297.32,1236.0,1605.33,68.79,128.9,17.31,5.16,-0.35,5.61,-29.36,3.32,186662.0,430912.0,19798.0,11895.0,63,0.001314,0.0052,211.3,3.95,5.62,21.89,0.001493,0.008313,128.22,3,231.45,1.0,2026-06-01T07:23:06.660Z,2026-06-01T07:23:06.660000,26.037570991699432,35.20378027170703,0.5376260667183863,68.7936191425723,4.592041614411824,1429.35,-15.572947430596585,0.0,2289.0,26.037570991699432,-40.93325457767277,0.5117,0.0,38.67924528301887,0.4175940646528882,-12.64167429131944,-0.12003200206549813,,,,,,,0,0.0,False,6.0,6.0,6.0,0,0,0,0,0.0,Premium,0.05,0.025,0.3503,Neutral,0.2670807453416149,0.0,0.0,0.6361,0.2471,Low,0.65,0.2732,0.1967,0.0922,0.1561,MOUZ,24,6,1.0
2026-06-01 14:39:02,b06c6fc63093,Sticker | Techno4K (Gold) | Cologne 2026,Techno4K,Cologne 2026,Player,Gold,The MongolZ,Extraordinary,#eb4b4b,1734,17.17,73.0,161,0.45,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_techno4k_gold_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_techno4k_gold_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-techno4k-gold-cologne-2026,20260601_143902,https://cs2tokens.com/browse?sort=price-asc&finish=Gold,Gold,sticker-techno4k-gold-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-techno4k-gold-cologne-2026/q-data.json,Sticker | Techno4K (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Techno4K%20%28Gold%29%20%7C%20Cologne%202026,1209.0,10601.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,Techno4K,The MongolZ,rarity_ancient,43,136.42,2156.0,1693.0,1706.67,2186.0,1151.0,2789.0,2768.9,-19.57,2.42,21.69,-1.53,0.38,2.0,0.0125,0.0,0.0,65,3561.0,2548.0,1734.0,1115.0,3561.0,1680.09,1486.0,1688.33,-51.31,219.37,8.53,2.42,-1.15,2.84,0.36,-26.5,248966.0,455223.0,53243.0,5854.0,63,0.001243,0.002559,54.7,2.06,-24.16,-129.98,0.001056,0.004091,71.31,1,231.45,1.0,2026-06-01T07:23:06.660Z,2026-06-01T07:23:06.660000,51.30581297388373,105.36332179930797,0.2530662305805397,-51.30581297388375,-31.946624803767666,1797.03,3.634948096885804,0.0303,3561.0,51.30581297388373,-35.69780853517878,0.4462,0.0,38.67924528301887,0.4175940646528882,12.62656769086486,0.1645278340723485,,,,,,,0,0.0,False,6.0,6.0,6.0,0,0,0,0,0.0,Premium,0.05,0.025,0.3941,Neutral,0.37267080745341613,0.0,0.0,0.3838,0.3051,Low,0.65,0.3838,0.2124,0.1168,0.1507,The MongolZ,24,6,1.0
2026-06-01 14:39:02,11d1966b781d,Sticker | br0 (Gold) | Cologne 2026,br0,Cologne 2026,Player,Gold,NRG,Extraordinary,#eb4b4b,1734,17.17,74.0,161,0.45625,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_br0_gold_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_br0_gold_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-br0-gold-cologne-2026,20260601_143902,https://cs2tokens.com/browse?sort=price-asc&finish=Gold,Gold,sticker-br0-gold-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-br0-gold-cologne-2026/q-data.json,Sticker | br0 (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20br0%20%28Gold%29%20%7C%20Cologne%202026,1209.0,11021.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,br0,NRG,rarity_ancient,43,136.42,3090.0,1796.0,1775.33,2339.0,1734.0,3552.0,3014.9,-43.88,-3.45,-30.92,-0.41,-0.06,-3.0,-0.0187,0.075,0.0986,65,2517.0,2408.67,1734.0,1398.0,3552.0,2662.6,2690.0,1796.0,-31.11,154.08,18.6,-3.45,-0.1,-3.45,-24.23,1.28,344783.0,600467.0,122043.0,-6639.0,63,0.001716,0.002903,38.67,1.91,3.58,7.08,0.001661,0.0,154.08,2,231.45,1.0,2026-06-01T07:23:06.660Z,2026-06-01T07:23:06.660000,51.182432432432435,104.84429065743943,0.15598885793871867,-31.108462455303933,-28.01006364508214,2283.2,31.672433679354086,0.2639,3552.0,51.182432432432435,-19.377162629757784,0.2422,0.0,38.67924528301887,0.4175940646528882,12.503187149413563,0.26160520671416954,,,,,,,0,0.0,False,6.0,6.0,6.0,0,0,0,0,0.0,Premium,0.05,0.0684,0.4689,"Floor + prior bounce, but lower highs",0.8136645962732919,0.0633,0.0,0.5365,0.6201,High,0.65,0.4836,0.269,0.1691,0.2369,NRG,24,6,1.0
2026-06-01 14:39:02,3da88690f0c3,Sticker | MATYS (Gold) | Cologne 2026,MATYS,Cologne 2026,Player,Gold,G2 Esports,Extraordinary,#eb4b4b,1737,17.2,75.0,161,0.4625,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_matys_gold_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_matys_gold_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-matys-gold-cologne-2026,20260601_143902,https://cs2tokens.com/browse?sort=price-asc&finish=Gold,Gold,sticker-matys-gold-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-matys-gold-cologne-2026/q-data.json,Sticker | MATYS (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20MATYS%20%28Gold%29%20%7C%20Cologne%202026,1209.0,10773.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,MATYS,G2 Esports,rarity_ancient,43,136.42,1416.0,1706.0,1716.33,1084.0,931.0,1737.0,1345.7,22.67,1.82,16.27,0.1,-1.48,2.0,0.0125,0.0,0.0,65,1682.0,1811.0,1737.0,931.0,2605.0,1199.65,1106.0,1701.67,3.27,179.81,10.66,1.82,-0.13,2.2,107.55,-32.2,199805.0,385591.0,25350.0,4518.0,63,0.001253,0.001975,287.44,3.93,-29.86,-12.95,0.001612,0.003158,83.24,3,231.45,1.0,2026-06-01T07:23:06.660Z,2026-06-01T07:23:06.660000,33.32053742802303,49.97121473805413,0.48148148148148145,3.2699167657550543,-4.086140254003312,1405.19,-19.10247553252734,0.0,2605.0,33.32053742802303,-46.40184225676454,0.58,0.0,38.67924528301887,0.4175940646528882,-5.358707854995842,-0.06388741682859328,,,,,,,0,0.0,False,6.0,6.0,6.0,0,0,0,0,0.0,Premium,0.05,0.025,0.2333,Neutral,0.16149068322981366,0.0,0.0,0.368,0.1708,Low,0.65,0.2555,0.1486,0.0584,0.0991,G2 Esports,24,6,1.0
2026-06-01 14:39:02,cd735005996a,Sticker | NEKiZ (Gold) | Cologne 2026,NEKiZ,Cologne 2026,Player,Gold,,Extraordinary,#eb4b4b,1855,18.36,76.0,161,0.46875,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nekiz_gold_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nekiz_gold_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-nekiz-gold-cologne-2026,20260601_143902,https://cs2tokens.com/browse?sort=price-asc&finish=Gold,Gold,sticker-nekiz-gold-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-nekiz-gold-cologne-2026/q-data.json,Sticker | NEKiZ (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20NEKiZ%20%28Gold%29%20%7C%20Cologne%202026,1209.0,11085.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,NEKiZ,,rarity_ancient,43,136.42,1056.0,1867.0,1863.0,2338.0,826.0,2655.0,2514.0,75.66,-0.64,-5.76,-0.28,-2.02,-2.0,-0.0125,0.05,0.0184,65,143.0,594.67,1855.0,143.0,2655.0,1611.18,1514.0,1864.33,1197.2,1756.64,74.5,-0.64,-0.19,-0.43,-2.92,797.98,537260.0,895569.0,113346.0,-869.0,63,0.002632,0.00038,-86.37,1.88,16.93,60.68,0.00222,0.0,1756.64,1,231.45,1.0,2026-06-01T07:23:06.660Z,2026-06-01T07:23:06.660000,30.131826741996232,43.1266846361186,0.6815286624203821,1197.2027972027972,211.9377133536247,1678.88,-9.494339622641501,0.0,2655.0,30.131826741996232,-92.29110512129381,1.0,0.0,38.67924528301887,0.4175940646528882,-8.54741854102264,-0.26393459776749395,,,,,,,0,0.0,False,6.0,6.0,6.0,0,0,0,0,0.0,Premium,0.05,0.0421,0.4007,Demand rising while price soft,0.9875776397515528,0.0557,0.0,0.6356,0.5967,Medium,0.65,0.2173,0.144,0.0359,0.0379,NEKiZ,4,1,0.25
2026-06-01 14:39:02,c93e44d1d05f,Sticker | dumau (Gold) | Cologne 2026,dumau,Cologne 2026,Player,Gold,Legacy,Extraordinary,#eb4b4b,1869,18.5,77.0,161,0.475,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_dumau_gold_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_dumau_gold_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-dumau-gold-cologne-2026,20260601_143902,https://cs2tokens.com/browse?sort=price-asc&finish=Gold,Gold,sticker-dumau-gold-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-dumau-gold-cologne-2026/q-data.json,Sticker | dumau (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20dumau%20%28Gold%29%20%7C%20Cologne%202026,1209.0,10785.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,dumau,Legacy,rarity_ancient,43,136.42,3245.0,1752.0,1791.0,3197.0,1441.0,3352.0,3348.1,-42.4,6.68,59.81,-1.79,3.29,2.0,0.0125,0.0,0.0,65,2789.0,1904.67,1869.0,1376.0,3819.0,2175.11,1847.0,1784.33,-32.99,177.54,13.0,6.68,-1.17,3.84,-12.26,353.81,344149.0,544447.0,74550.0,7941.0,63,0.001245,0.003472,169.88,1.04,69.56,30.47,0.000773,0.00555,177.54,2,231.45,1.0,2026-06-01T07:23:06.660Z,2026-06-01T07:23:06.660000,51.06048703849175,104.3338683788122,0.20180106426524766,-32.986733596271065,-1.8727653609286632,2072.77,10.90262172284644,0.0909,3819.0,51.06048703849175,-26.377742108079183,0.3297,0.0,38.67924528301887,0.4175940646528882,12.381241755472878,0.21579300038764052,,,,,,,0,0.0,False,6.0,6.0,6.0,0,0,0,0,0.0,Premium,0.05,0.025,0.6116,Floor + prior bounce,0.6583850931677019,0.0,0.0,0.8349,0.4774,Medium,0.65,0.482,0.3258,0.2051,0.2684,Legacy,24,6,1.0
2026-06-01 14:39:02,96f170db377f,Sticker | TeSeS (Gold) | Cologne 2026,TeSeS,Cologne 2026,Player,Gold,Falcons,Extraordinary,#eb4b4b,1927,19.08,78.0,161,0.48125,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_teses_gold_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_teses_gold_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-teses-gold-cologne-2026,20260601_143902,https://cs2tokens.com/browse?sort=price-asc&finish=Gold,Gold,sticker-teses-gold-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-teses-gold-cologne-2026/q-data.json,Sticker | TeSeS (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20TeSeS%20%28Gold%29%20%7C%20Cologne%202026,1209.0,10589.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,TeSeS,Falcons,rarity_ancient,43,136.42,3348.0,1839.0,1868.33,2677.0,1839.0,3348.0,3089.2,-42.44,4.79,42.86,-0.99,4.06,1.0,0.0063,0.0,0.0,65,1988.0,4102.33,1927.0,1839.0,6131.0,2678.4,2677.0,1872.67,-3.07,233.39,26.89,4.79,-0.67,2.0,-3.2,326.73,111729.0,404820.0,16639.0,4059.0,63,0.001325,0.001775,259.99,2.34,85.58,114.64,0.000984,0.002837,208.4,2,231.45,1.0,2026-06-01T07:23:06.660Z,2026-06-01T07:23:06.660000,68.56956450823682,218.16294758692268,0.02050326188257223,-3.0684104627766606,-53.02669458575979,2529.5,31.26621691748832,0.2606,6131.0,68.56956450823682,-4.566683964711993,0.0571,0.0,38.67924528301887,0.4175940646528882,29.89031922521795,0.39709080277031594,,,,,,,0,0.0,False,6.0,6.0,6.0,0,0,0,0,0.0,Premium,0.05,0.025,0.6787,"Floor + prior bounce, but lower highs",0.19875776397515527,0.0,0.0,0.7055,0.1607,Low,0.65,0.6091,0.4414,0.3062,0.4097,Falcons,24,6,1.0
2026-06-01 14:39:02,893fe81e81db,Sticker | INS (Gold) | Cologne 2026,INS,Cologne 2026,Player,Gold,Flyquest,Extraordinary,#eb4b4b,1947,19.28,79.0,161,0.4875,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_ins_gold_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_ins_gold_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-ins-gold-cologne-2026,20260601_143902,https://cs2tokens.com/browse?sort=price-asc&finish=Gold,Gold,sticker-ins-gold-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-ins-gold-cologne-2026/q-data.json,Sticker | INS (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20INS%20%28Gold%29%20%7C%20Cologne%202026,1209.0,11157.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,INS,Flyquest,rarity_ancient,43,136.42,2406.0,1985.0,1972.33,2406.0,1082.0,2697.0,2687.4,-19.08,-1.91,-17.15,-1.09,-1.85,-4.0,-0.025,0.1,0.0547,65,1036.0,1846.33,1947.0,1036.0,2748.0,1847.71,1849.0,1982.0,87.93,165.25,21.03,-1.91,-0.59,-1.69,-40.37,48.74,219467.0,455616.0,24940.0,-3294.0,63,0.001578,0.00144,192.55,2.2,50.33,123.47,0.001259,0.0,165.25,3,231.45,1.0,2026-06-01T07:23:06.660Z,2026-06-01T07:23:06.660000,29.148471615720524,41.14021571648689,0.532126168224299,87.93436293436294,5.452438079866551,1972.84,1.3271700051361135,0.0111,2748.0,29.148471615720524,-46.78993323061119,0.5849,0.0,38.67924528301887,0.4175940646528882,-9.530773667298348,-0.11453210357141086,,,,,,,0,0.0,False,6.0,6.0,6.0,0,0,0,0,0.0,Premium,0.05,0.0637,0.3475,Demand rising while price soft,0.37888198757763975,0.343,0.0,0.6999,0.2401,Low,0.65,0.2947,0.2354,0.1308,0.1972,Flyquest,24,6,1.0
2026-06-01 14:39:02,74975408f1c3,Sticker | huNter- (Gold) | Cologne 2026,huNter-,Cologne 2026,Player,Gold,G2 Esports,Extraordinary,#eb4b4b,1957,19.37,80.0,161,0.49375,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_hunter_gold_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_hunter_gold_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-hunter-gold-cologne-2026,20260601_143902,https://cs2tokens.com/browse?sort=price-asc&finish=Gold,Gold,sticker-hunter-gold-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-hunter-gold-cologne-2026/q-data.json,Sticker | huNter- (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20huNter-%20%28Gold%29%20%7C%20Cologne%202026,1209.0,10757.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,huNter-,G2 Esports,rarity_ancient,43,136.42,2246.0,1966.0,1963.0,2246.0,1185.0,2517.0,2508.0,-12.87,-0.46,-4.1,-0.97,-0.83,-2.0,-0.0125,0.05,0.0131,65,3564.0,2815.33,1957.0,1123.0,3564.0,1840.32,1792.0,1963.33,-45.09,217.36,9.64,-0.46,-0.74,-0.25,-0.66,-225.82,277516.0,493509.0,77208.0,-480.0,63,0.001331,0.00021,-91.25,1.3,-62.84,-24.74,0.001211,0.0,75.16,3,231.45,1.0,2026-06-01T07:23:06.660Z,2026-06-01T07:23:06.660000,45.08978675645342,82.11548288196218,0.34166325276526016,-45.08978675645342,-30.487722576039044,2027.25,3.5896780786918825,0.0299,3564.0,45.08978675645342,-42.61624936126724,0.5327,0.0,38.67924528301887,0.4175940646528882,6.410541473434549,0.07593081188762801,,,,,,,0,0.0,False,6.0,6.0,6.0,0,0,0,0,0.0,Premium,0.05,0.0408,0.2475,Neutral,0.4782608695652174,0.0,0.082,0.2325,0.3221,Low,0.65,0.3025,0.1284,0.0477,0.0672,G2 Esports,24,6,1.0
2026-06-01 14:39:02,1ea7c19612f3,Sticker | MAJ3R (Gold) | Cologne 2026,MAJ3R,Cologne 2026,Player,Gold,Aurora,Extraordinary,#eb4b4b,1971,19.51,81.0,161,0.5,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_maj3r_gold_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_maj3r_gold_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-maj3r-gold-cologne-2026,20260601_143902,https://cs2tokens.com/browse?sort=price-asc&finish=Gold,Gold,sticker-maj3r-gold-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-maj3r-gold-cologne-2026/q-data.json,Sticker | MAJ3R (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20MAJ3R%20%28Gold%29%20%7C%20Cologne%202026,1209.0,10649.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,MAJ3R,Aurora,rarity_ancient,43,136.42,2300.0,1921.0,1937.67,2228.0,1048.0,2341.0,2338.6,-14.3,2.6,23.31,-0.85,1.35,1.0,0.0062,0.0,0.0,65,1990.0,1414.67,1971.0,714.0,2341.0,1742.0,1779.0,1915.67,-0.95,227.87,17.79,2.6,-0.11,3.03,-5.53,-0.18,379050.0,577067.0,102110.0,6246.0,63,0.001538,0.002731,671.26,0.41,1.92,2.28,0.001797,0.004365,227.87,3,231.45,1.0,2026-06-01T07:23:06.660Z,2026-06-01T07:23:06.660000,15.805211448099103,18.772196854388646,0.7725875845113707,-0.9547738693467367,39.32577915697652,1852.23,-6.0258751902587555,0.0,2341.0,15.805211448099103,-63.77473363774734,0.7972,0.0,38.67924528301887,0.4175940646528882,-22.87403383491977,-0.3549935198584825,,,,,,,0,0.0,False,6.0,6.0,6.0,0,0,0,0,0.0,Premium,0.05,0.025,0.3016,Near high / chase risk,0.7391304347826086,0.0,0.0,0.6158,0.5971,Medium,0.65,0.1622,0.0956,0.0,0.0201,Aurora,24,6,1.0
2026-06-01 14:39:02,a0b804fdeab7,Sticker | s1n (Gold) | Cologne 2026,s1n,Cologne 2026,Player,Gold,M80,Extraordinary,#eb4b4b,1993,19.73,82.0,161,0.50625,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_s1n_gold_png.png,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_s1n_gold_png.png"")",https://cs2tokens.com/iem-cologne-2026/items/sticker-s1n-gold-cologne-2026,20260601_143902,https://cs2tokens.com/browse?sort=price-asc&finish=Gold,Gold,sticker-s1n-gold-cologne-2026,ok,,https://cs2tokens.com/iem-cologne-2026/items/sticker-s1n-gold-cologne-2026/q-data.json,Sticker | s1n (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20s1n%20%28Gold%29%20%7C%20Cologne%202026,1209.0,10969.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,s1n,M80,rarity_ancient,43,136.42,1421.0,2052.0,2032.33,1848.0,852.0,2692.0,2400.0,40.25,-2.88,-25.75,0.91,-0.23,-6.0,-0.0375,0.15,0.0821,65,1646.0,1385.33,1993.0,852.0,2703.0,1795.63,1777.0,2052.0,21.08,217.25,12.96,-2.88,1.23,-2.88,-2.78,3.24,382842.0,611560.0,41090.0,-5574.0,63,0.002277,0.002437,4986.23,1.43,5.53,6.86,0.002636,0.0,217.25,1,231.45,1.0,2026-06-01T07:23:06.660Z,2026-06-01T07:23:06.660000,26.26711061783204,35.624686402408436,0.6164235548352242,21.081409477521262,43.86463875033386,1846.61,-7.345208228800804,0.0,2703.0,26.26711061783204,-57.25037631710988,0.7156,0.0,38.67924528301887,0.4175940646528882,-12.412134665186834,-0.19882949018233598,,,,,,,0,0.0,False,6.0,6.0,6.0,0,0,0,0,0.0,Premium,0.05,0.083,0.3849,Neutral,0.8385093167701864,0.0814,0.0,0.5541,0.4953,Medium,0.65,0.234,0.1498,0.0539,0.0774,M80,24,6,1.0
