priority_rank,priority_score,priority_tier,verdict,sticker,category,variant,team,price_tokens,usd_price,suggested_size,entry_tier,flood_risk,quality_score,history_score,decision_score,discovery_score,value_edge_score,trend_score,expected_return_pct,expected_return_score,robust_reference_price,robust_peak_price,discount_from_robust_peak_pct,downside_to_floor_pct,downside_risk_score,demand_momentum_score,demand_price_divergence_score,falling_demand_penalty,prediction_confidence,score_confidence,manual_score_count,history_coverage_score,entry_change_score,discount_from_high_pct,upside_to_high_pct,position_in_range,trend_signal,quick_reason,risk_note,action_note,scored,launch_price,launch_gap_pct,early_avg_price,early_avg_gap_pct,max_previous_bounce_pct,lower_high_count,recent_return_pct,price_slope_full,price_slope_recent,snapshot_points,snapshot_span_hours,snapshot_price_change_pct,snapshot_price_velocity_pct_per_day,snapshot_price_slope,snapshot_price_acceleration,rank_change,rank_percentile_change,rank_improvement_score,price_drop_opportunity_score,positive_popularity_sum,absolute_popularity_pressure,peak_positive_popularity,latest_popularity,avg_relative_demand_share,latest_relative_demand_share,relative_demand_share_change_pct,relative_demand_share_slope_full,relative_demand_share_slope_recent,demand_share_acceleration,avg_positive_demand_share,latest_positive_demand_share,crowding_percentile,entry_score,flood_risk_score,price_percentile,hist_min,hist_max,hist_median,recent_avg_price,hist_points,history_span_hours,last_point_time,visual_score,craft_score,demand_score,color_score,readability_score,notes,note_positive_flag,note_negative_flag,note_hype_flag,note_avoid_flag,note_score_adjustment,portfolio_group,portfolio_group_count,portfolio_variant_count,team_exposure_score,image_formula,image_url,item_url,market_hash_name,steam_market_url,metadata_status,paint_index,volatile_item_id,campaign_id,campaign_slug,token_key,catalog_type,sticker_type,player_name,team_name,rarity_id,sticker_id
132,1.3,P4,DO NOT CHASE,SINNERS,Team,Paper,,96,0.95,0,Fair,High,6.0,0.1417,0.0058,0.1873,0.0219,0.2563,-6.843749999999993,0.0,89.43,100.0,4.0,-58.33333333333333,0.7292,0.6467,0.0,0.0,0.65,0.0,0,1.0,0.344,4.0,4.166666666666674,0.9333333333333333,Demand rising while price soft,-7% expected | 0.65 demand | 4% below high | 4% upside | +140% vs launch,"High crowding, lower highs, near range high, unscored",Too extended or too close to high.,False,40.0,140.0,53.33,80.01125070316894,150.0,1,-4.0,3.53,-2.03,30,40.97,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,152160.0,160646.0,35890.0,-3991.0,0.000393,0.000351,-68.53,-6.93,46.39,47.29,0.000507,0.0,0.84375,0.688,0.64,0.8387096774193549,40.0,100.0,92.0,98.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,SINNERS,4,1,0.25,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sinn_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sinn_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-sinners-cologne-2026,Sticker | SINNERS | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20SINNERS%20%7C%20Cologne%202026,ok,10461.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Team,,,rarity_rare,88d9a7fe443f
133,1.3,P4,DO NOT CHASE,asap (Holo),Player,Holo,,2010,19.9,0,Premium,Low,8.55,0.0317,0.1802,0.0997,0.0,0.2663,-20.875124378109444,0.0,1590.41,2241.0,10.307898259705489,-85.77114427860697,1.0,0.4416,0.0,0.0,1.0,1.0,5,1.0,0.025,10.307898259705489,11.492537313432827,0.881841432225064,Near high / chase risk,-21% expected | 0.44 demand | 10% below high | 11% upside | -10% vs launch,"lower highs, near range high",Too extended or too close to high.,True,2241.0,-10.307898259705484,1850.0,8.64864864864865,571.68,2,4.63,-0.16,5.2,33,67.82,0.0,0.0,5.04,0.0,0.0,0.0,0.0,0.0,883070.0,1136107.0,129058.0,11042.0,0.003376,0.000971,59.88,5.87,-8.25,25.4,0.004528,0.001427,0.30434782608695654,0.05,0.2269,0.91875,286.0,2241.0,1068.0,1914.0,25,127.54,2026-05-27T23:28:00.743000,9.0,8.0,8.0,9.0,9.0,,0,0,0,0,0.0,asap,4,1,0.25,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_asap_holo_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_asap_holo_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-asap-holo-cologne-2026,Sticker | asap (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20asap%20%28Holo%29%20%7C%20Cologne%202026,ok,11148.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,asap,,rarity_legendary,277c2f345667
134,1.0,P4,DO NOT CHASE,hypex (Foil),Player,Foil,GamerLegion,243,2.41,0,Fair,Low,6.0,0.1103,0.019,0.1718,0.0838,0.1681,-2.658436213991777,0.0,236.54,251.0,3.187250996015936,-20.16460905349794,0.2521,0.4547,0.0,0.0,0.65,0.0,0,1.0,0.2648,3.187250996015936,3.292181069958855,0.8596491228070176,Near high / chase risk,-3% expected | 0.45 demand | 3% below high | 3% upside | +25% vs launch,"near range high, unscored",Too extended or too close to high.,False,194.0,25.257731958762886,210.67,15.34627616651636,29.38,0,-3.19,0.87,-1.21,29,40.97,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,46341.0,60447.0,9866.0,-2641.0,0.000196,0.000232,17.19,6.71,-1.65,9.61,0.000174,0.0,0.08074534161490683,0.5297,0.2082,0.88125,194.0,251.0,233.0,247.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,GamerLegion,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_hypex_foil_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_hypex_foil_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-hypex-foil-cologne-2026,Sticker | hypex (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20hypex%20%28Foil%29%20%7C%20Cologne%202026,ok,10871.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,hypex,GamerLegion,rarity_mythical,04f71cae1194
135,1.0,P4,DO NOT CHASE,kyousuke,Player,Paper,Falcons,88,0.87,0,Fair,Low,6.0,0.0834,0.0167,0.1783,0.0567,0.2171,-5.17045454545454,0.0,83.45,91.0,3.296703296703297,-38.63636363636363,0.483,0.5891,0.0,0.0,0.65,0.0,0,1.0,0.2696,3.296703296703297,3.409090909090917,0.918918918918919,Demand rising while price soft,-5% expected | 0.59 demand | 3% below high | 3% upside | +63% vs launch,"near range high, unscored",Too extended or too close to high.,False,54.0,62.962962962962955,61.33,43.486059024947025,68.52,0,-3.3,2.4,-1.67,30,40.97,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,98997.0,106938.0,23753.0,-3158.0,0.000286,0.000278,-62.37,-2.42,26.07,28.52,0.000335,0.0,0.22981366459627328,0.5393,0.3082,0.95625,54.0,91.0,84.0,90.0,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,Falcons,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_kyousuke_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_kyousuke_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-kyousuke-cologne-2026,Sticker | kyousuke | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20kyousuke%20%7C%20Cologne%202026,ok,10590.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,kyousuke,Falcons,rarity_rare,19bcac7c6624
136,0.1,P4,DO NOT CHASE,dexter (Holo),Player,Holo,,4014,39.74,0,Premium,Low,8.77,0.0,0.1774,0.0825,0.0,0.2226,-29.548330842052817,0.0,2827.93,4014.0,0.0,-84.60388639760838,1.0,0.3961,0.0,0.0,1.0,1.0,5,1.0,0.025,0.0,0.0,1.0,Near high / chase risk,-30% expected | 0.40 demand | 0% below high | 0% upside | +51% vs launch,"lower highs, near range high",Too extended or too close to high.,True,2665.0,50.619136960600386,2200.0,82.45454545454545,523.14,2,4.23,1.88,5.23,33,67.82,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,489105.0,806593.0,125276.0,11076.0,0.002525,0.000974,24.47,9.02,-7.88,20.26,0.003102,0.001431,0.12422360248447205,0.05,0.1504,0.98125,618.0,4014.0,1552.0,3826.33,25,127.54,2026-05-27T23:28:00.743000,9.0,8.5,8.5,9.0,9.0,,0,0,0,0,0.0,dexter,4,1,0.25,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_dexter_holo_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_dexter_holo_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-dexter-holo-cologne-2026,Sticker | dexter (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20dexter%20%28Holo%29%20%7C%20Cologne%202026,ok,11136.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,dexter,,rarity_legendary,03fffdf9d165
137,0.0,P4,DO NOT CHASE,xfl0ud (Gold),Player,Gold,HEROIC,1389,13.75,0,Premium,Low,6.0,0.1414,0.0263,0.1405,0.093,0.2819,-1.5269978401727835,0.0,1367.79,1505.0,7.707641196013289,-75.30597552195825,0.9413,0.6951,0.0,0.0,0.65,0.0,0,1.0,0.025,7.707641196013289,8.35133189344852,0.9001721170395869,Demand rising while price soft,-2% expected | 0.70 demand | 8% below high | 8% upside | +305% vs launch,"lower highs, near range high, unscored",Too extended or too close to high.,False,343.0,304.9562682215743,901.67,54.04748965807891,338.78,3,-5.06,2.74,-2.95,26,36.24,0.0,0.0,-0.29,0.0,0.0,0.0,0.0,0.0,85231.0,197706.0,32736.0,-5744.0,0.000469,0.000505,-79.76,-11.62,114.15,162.88,0.000252,0.0,0.3416149068322981,0.05,0.2748,0.2375,343.0,1505.0,1459.0,1442.0,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,HEROIC,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_xfl0ud_gold_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_xfl0ud_gold_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-xfl0ud-gold-cologne-2026,Sticker | xfl0ud (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20xfl0ud%20%28Gold%29%20%7C%20Cologne%202026,ok,10897.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,xfl0ud,HEROIC,rarity_ancient,2868b836259b
138,0.0,P4,DO NOT CHASE,alex666 (Gold),Player,Gold,B8,2206,21.84,0,Premium,Low,6.0,0.1336,0.0051,0.1061,0.0768,0.2176,-6.5611967361740575,0.0,2061.26,2346.0,5.967604433077579,-37.805983680870355,0.4726,0.4818,0.0,0.0,0.65,0.0,0,1.0,0.025,5.967604433077579,6.346328195829565,0.8562628336755647,Demand rising while price soft,-7% expected | 0.48 demand | 6% below high | 6% upside | +59% vs launch,"lower highs, near range high, unscored",Too extended or too close to high.,False,1389.0,58.819294456443494,1583.67,39.29669691286695,70.99,1,-5.52,3.13,-3.05,26,36.24,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,112816.0,173009.0,25376.0,-5951.0,0.000396,0.000523,-23.01,-1.19,32.16,-36.25,0.000391,0.0,0.2236024844720497,0.05,0.2133,0.5625,1372.0,2346.0,1993.0,2295.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,B8,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_alex666_gold_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_alex666_gold_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-alex666-gold-cologne-2026,Sticker | alex666 (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20alex666%20%28Gold%29%20%7C%20Cologne%202026,ok,10889.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,alex666,B8,rarity_ancient,6d044da13fa6
139,0.0,P4,DO NOT CHASE,FUT (Gold),Team,Gold,,3528,34.93,0,Premium,Low,6.0,0.1139,0.0,0.0989,0.0683,0.256,-7.468253968253968,0.0,3264.52,3732.0,5.466237942122187,-66.43990929705214,0.8305,0.337,0.0,0.0,0.65,0.0,0,1.0,0.025,5.466237942122187,5.782312925170063,0.9199372056514914,Near high / chase risk,-7% expected | 0.34 demand | 5% below high | 6% upside | +198% vs launch,"lower highs, near range high, unscored",Too extended or too close to high.,False,1184.0,197.97297297297297,2443.0,44.412607449856736,215.2,1,-5.47,2.58,-1.87,26,36.24,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,74827.0,150709.0,16668.0,-3715.0,0.000365,0.000327,-76.32,-2.98,-5.23,-58.63,0.000318,0.0,0.125,0.05,0.1484,0.0967741935483871,1184.0,3732.0,3092.0,3641.33,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,FUT,4,1,0.25,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/fut_gold_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/fut_gold_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-fut-gold-cologne-2026,Sticker | FUT (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20FUT%20%28Gold%29%20%7C%20Cologne%202026,ok,10404.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Team,,,rarity_ancient,e1883de990ac
140,0.0,P4,DO NOT CHASE,MoDo (Gold),Player,Gold,,2324,23.01,0,Premium,Medium,6.0,0.1376,0.0066,0.1141,0.0667,0.2699,-4.274956970740096,0.0,2224.65,2469.0,5.87282300526529,-47.59036144578314,0.5949,0.6403,0.0,0.0,0.65,0.0,0,1.0,0.025,5.87282300526529,6.239242685025825,0.8840927258193445,Demand rising while price soft,-4% expected | 0.64 demand | 6% below high | 6% upside | -6% vs launch,"near range high, unscored",Too extended or too close to high.,False,2469.0,-5.8728230052652926,1686.0,37.841043890865954,102.55,0,-5.8,2.52,-2.89,26,36.24,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,212751.0,222359.0,60033.0,-5699.0,0.000515,0.000501,-73.13,-8.74,59.01,49.53,0.000691,0.0,0.4720496894409938,0.05,0.3739,0.5875,1218.0,2469.0,2244.0,2418.33,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,MoDo,4,1,0.25,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_modo_gold_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_modo_gold_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-modo-gold-cologne-2026,Sticker | MoDo (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20MoDo%20%28Gold%29%20%7C%20Cologne%202026,ok,11005.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,MoDo,,rarity_ancient,14dd588bea85
141,0.0,P4,DO NOT CHASE,NAF (Gold),Player,Gold,Team Liquid,1914,18.95,0,Premium,Low,6.0,0.1046,0.0,0.0709,0.0634,0.1283,-9.460292580982232,0.0,1732.93,1988.0,3.722334004024145,-33.59456635318704,0.4199,0.2915,0.0,0.0,0.65,0.0,0,1.0,0.025,3.722334004024145,3.866248693834895,0.8967921896792189,Near high / chase risk,-9% expected | 0.29 demand | 4% below high | 4% upside | +51% vs launch,"near range high, unscored",Too extended or too close to high.,False,1271.0,50.59008654602675,1378.67,38.8294515728927,56.41,0,-3.72,1.83,-0.21,26,36.24,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,114402.0,160148.0,29335.0,-404.0,0.000462,3.6e-05,-79.95,7.21,-62.3,-98.68,0.000587,0.0,0.16770186335403728,0.05,0.1017,0.44375,1271.0,1988.0,1574.0,1941.33,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,Team Liquid,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_naf_gold_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_naf_gold_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-naf-gold-cologne-2026,Sticker | NAF (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20NAF%20%28Gold%29%20%7C%20Cologne%202026,ok,11113.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,NAF,Team Liquid,rarity_ancient,9f84b715756d
142,0.0,P4,DO NOT CHASE,s1n (Gold),Player,Gold,M80,1777,17.59,0,Premium,Low,6.0,0.1092,0.0,0.0854,0.0616,0.1663,-8.568936409679228,0.0,1624.73,1873.0,5.125467164975974,-48.56499718626899,0.6071,0.3951,0.0,0.0,0.65,0.0,0,1.0,0.025,5.125467164975974,5.402363534046151,0.899895724713243,Near high / chase risk,-9% expected | 0.40 demand | 5% below high | 5% upside | +8% vs launch,"lower highs, near range high, unscored",Too extended or too close to high.,False,1646.0,7.95868772782502,1385.33,28.272685930428132,104.92,1,-5.13,2.45,-1.94,26,36.24,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,128258.0,158335.0,35057.0,-3885.0,0.000427,0.000342,613.06,4.35,-11.41,-50.42,0.000579,0.0,0.16149068322981366,0.05,0.1593,0.39375,914.0,1873.0,1452.0,1832.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,M80,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_s1n_gold_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_s1n_gold_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-s1n-gold-cologne-2026,Sticker | s1n (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20s1n%20%28Gold%29%20%7C%20Cologne%202026,ok,10969.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,s1n,M80,rarity_ancient,a0b804fdeab7
143,0.0,P4,DO NOT CHASE,NiKo,Player,Paper,Falcons,104,1.03,0,Expensive,Medium,6.0,0.1014,0.0098,0.1474,0.0591,0.225,-2.605769230769228,0.0,101.29,108.0,3.7037037037037033,-27.884615384615387,0.3486,0.6043,0.0,0.0,0.65,0.0,0,1.0,0.1776,3.7037037037037033,3.8461538461538547,0.8787878787878788,Demand rising while price soft,-3% expected | 0.60 demand | 4% below high | 4% upside | +39% vs launch,"near range high, unscored",Too extended or too close to high.,False,75.0,38.66666666666667,84.33,23.325032609984596,44.0,0,-3.7,1.29,-1.41,30,40.97,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,106932.0,121209.0,56099.0,-3380.0,0.00031,0.000297,-82.95,-7.71,40.86,61.56,0.00035,0.0,0.30434782608695654,0.3552,0.3521,0.9625,75.0,108.0,102.0,106.33,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,Falcons,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_niko_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_niko_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-niko-cologne-2026,Sticker | NiKo | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20NiKo%20%7C%20Cologne%202026,ok,10574.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,NiKo,Falcons,rarity_rare,5b07e0529349
144,0.0,P4,DO NOT CHASE,JBa (Gold),Player,Gold,M80,2151,21.29,0,Premium,Low,6.0,0.0875,0.0,0.0573,0.057,0.0441,-7.257554625755458,0.0,1994.89,2204.0,2.4047186932849365,-30.729893072989313,0.3841,0.3049,0.0,0.0,0.65,0.0,0,1.0,0.025,2.4047186932849365,2.463970246397018,0.9257703081232493,Near high / chase risk,-7% expected | 0.30 demand | 2% below high | 2% upside | +40% vs launch,"lower highs, near range high, unscored",Too extended or too close to high.,False,1535.0,40.130293159609124,1567.33,37.239764440162574,47.92,2,-2.4,1.41,-0.28,26,36.24,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,99640.0,129729.0,30731.0,-535.0,0.00032,4.7e-05,-71.51,0.08,-69.37,-137.58,0.00038,0.0,0.043478260869565216,0.05,0.0558,0.525,1490.0,2204.0,1884.0,2172.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,M80,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_jba_gold_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_jba_gold_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-jba-gold-cologne-2026,Sticker | JBa (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20JBa%20%28Gold%29%20%7C%20Cologne%202026,ok,10965.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,JBa,M80,rarity_ancient,9b5685de1bef
145,0.0,P4,DO NOT CHASE,Sharks Esports (Gold),Team,Gold,Sharks Esports,3158,31.26,0,Premium,Medium,6.0,0.1193,0.0,0.0458,0.0531,0.1361,-9.720392653578202,0.0,2851.03,3175.0,0.5354330708661417,-49.30335655478151,0.6163,0.4662,0.0,0.0,0.65,0.0,0,1.0,0.025,0.5354330708661417,0.5383153894870096,0.9891994917407878,Near high / chase risk,-10% expected | 0.47 demand | 1% below high | 1% upside | +10% vs launch,"lower highs, near range high, unscored",Too extended or too close to high.,False,2882.0,9.576682859125608,2426.0,30.17312448474856,98.31,1,-0.54,2.0,1.68,26,36.24,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,230342.0,263534.0,102126.0,3460.0,0.000666,0.000304,-90.41,-6.02,-5.74,-27.25,0.000855,0.000447,0.5,0.05,0.4477,0.03225806451612903,1601.0,3175.0,2579.0,3128.67,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,Sharks Esports,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/shrk_gold_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/shrk_gold_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-sharks-esports-gold-cologne-2026,Sticker | Sharks Esports (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Sharks%20Esports%20%28Gold%29%20%7C%20Cologne%202026,ok,10476.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Team,,Sharks Esports,rarity_ancient,875a247a1e9f
146,0.0,P4,DO NOT CHASE,NQZ (Holo),Player,Holo,paiN Gaming,413,4.09,0,Expensive,Medium,4.65,0.106,0.0174,0.1674,0.0433,0.3109,-30.583535108958838,0.0,286.69,477.0,13.417190775681343,-90.07263922518159,1.0,0.4694,0.0,0.0,1.0,1.0,5,1.0,0.198,13.417190775681343,15.496368038740925,0.8532110091743119,Demand rising while price soft,-31% expected | 0.47 demand | 13% below high | 15% upside | +907% vs launch,"lower highs, near range high, modest quality score",Too extended or too close to high.,True,41.0,907.3170731707316,145.67,183.51753964440175,1063.41,2,7.27,3.29,4.99,35,67.82,0.0,0.0,4.78,0.0,0.0,0.0,0.0,0.0,1001389.0,1553755.0,155063.0,10476.0,0.004111,0.000921,-66.95,3.08,13.18,61.84,0.004294,0.001354,0.7142857142857143,0.3961,0.4231,0.3875,41.0,477.0,170.0,390.67,25,127.54,2026-05-27T23:28:00.743000,5.0,5.0,4.0,5.0,4.0,,0,0,0,0,0.0,paiN Gaming,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nqz_holo_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nqz_holo_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-nqz-holo-cologne-2026,Sticker | NQZ (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20NQZ%20%28Holo%29%20%7C%20Cologne%202026,ok,10800.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,NQZ,paiN Gaming,rarity_legendary,35b3d81216b4
147,0.0,P4,DO NOT CHASE,INS (Gold),Player,Gold,Flyquest,2564,25.38,0,Premium,Low,6.0,0.091,0.0028,0.1055,0.0428,0.2183,-4.799531981279248,0.0,2440.94,2748.0,6.695778748180495,-59.59438377535101,0.7449,0.4394,0.0,0.0,0.65,0.0,0,1.0,0.025,6.695778748180495,7.176287051482055,0.8925233644859814,Demand rising while price soft,-5% expected | 0.44 demand | 7% below high | 7% upside | +147% vs launch,"lower highs, near range high, unscored",Too extended or too close to high.,False,1036.0,147.49034749034752,1846.33,38.87008281293161,165.25,2,-4.93,1.83,-1.91,26,36.24,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,82946.0,138817.0,24940.0,-3800.0,0.000346,0.000334,-32.12,-0.82,12.57,-4.2,0.000295,0.0,0.08074534161490683,0.05,0.1043,0.64375,1036.0,2748.0,2406.0,2642.0,17,127.54,2026-05-27T23:28:00.743000,,,,,,,0,0,0,0,0.0,Flyquest,24,6,1.0,"=IMAGE(""https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_ins_gold_png.png"")",https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_ins_gold_png.png,https://cs2tokens.com/iem-cologne-2026/items/sticker-ins-gold-cologne-2026,Sticker | INS (Gold) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20INS%20%28Gold%29%20%7C%20Cologne%202026,ok,11157.0,5316.0,12.0,iem-cologne-2026,campaign_12,sticker,Autograph,INS,Flyquest,rarity_ancient,893fe81e81db
