priority_rank,priority_score,priority_tier,verdict,sticker,category,variant,sticker_type,catalog_type,player_name,team,team_name,price_tokens,usd_price,suggested_size,entry_tier,flood_risk,hist_last,hist_min,hist_max,hist_points,history_span_hours,snapshot_points,quality_score,history_score,decision_score,trend_score,value_edge_score,expected_return_pct,demand_momentum_score,demand_price_divergence_score,prediction_confidence,score_confidence,quick_reason,risk_note,action_note,item_url,image_url,market_hash_name,steam_market_url,metadata_status
1,65.5,P2,CHEAP HISTORY PUNT,beastik,Player,Paper,Autograph,sticker,beastik,,,6,0.06,1-2 max,Very Cheap,Low,6.0,6.0,25.0,74,247.16,49,6.0,0.6677,0.3778,0.4197,0.5362,68.33333333333333,0.636,0.0,0.65,0.0,+68% expected | 0.64 demand | 76% below high | 317% upside | -74% vs launch,"lower highs, unscored",Cheap punt; small size is acceptable even before full scoring.,https://cs2tokens.com/iem-cologne-2026/items/sticker-beastik-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_beastik_png.png,Sticker | beastik | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20beastik%20%7C%20Cologne%202026,ok
34,52.9,P3,SCORE FIRST,kisserek (Foil),Player,Foil,Autograph,sticker,kisserek,,,51,0.5,0 until scored,Very Cheap,Low,51.0,40.0,117.0,74,247.16,48,6.0,0.5313,0.2765,0.3995,0.386,19.803921568627448,0.7385,0.0,0.65,0.0,+20% expected | 0.74 demand | 56% below high | 129% upside | -55% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-kisserek-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_kisserek_foil_png.png,Sticker | kisserek (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20kisserek%20%28Foil%29%20%7C%20Cologne%202026,ok
35,52.7,P3,SCORE FIRST,felps,Player,Paper,Autograph,sticker,felps,,,5,0.05,0 until scored,Very Cheap,Low,5.0,4.0,16.0,74,247.16,53,6.0,0.5599,0.2846,0.4042,0.3959,32.60000000000001,0.5658,0.0,0.65,0.0,+33% expected | 0.57 demand | 69% below high | 220% upside | -69% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-felps-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_felps_png.png,Sticker | felps | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20felps%20%7C%20Cologne%202026,ok
36,52.6,P3,SCORE FIRST,insani,Player,Paper,Autograph,sticker,insani,MIBR,MIBR,5,0.05,0 until scored,Very Cheap,Low,5.0,4.0,19.0,74,247.16,53,6.0,0.5826,0.2881,0.3737,0.4077,43.6,0.473,0.0,0.65,0.0,+44% expected | 0.47 demand | 74% below high | 280% upside | -74% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-insani-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_insani_png.png,Sticker | insani | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20insani%20%7C%20Cologne%202026,ok
37,52.6,P3,SCORE FIRST,nilo (Foil),Player,Foil,Autograph,sticker,nilo,HEROIC,HEROIC,31,0.31,0 until scored,Very Cheap,Medium,31.0,21.0,116.0,74,247.16,50,6.0,0.5987,0.2754,0.4463,0.3809,32.83870967741935,0.618,0.0,0.65,0.0,+33% expected | 0.62 demand | 73% below high | 274% upside | -73% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-nilo-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nilo_foil_png.png,Sticker | nilo (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20nilo%20%28Foil%29%20%7C%20Cologne%202026,ok
38,52.5,P3,SCORE FIRST,brnz4n,Player,Paper,Autograph,sticker,brnz4n,MIBR,MIBR,5,0.05,0 until scored,Very Cheap,Medium,5.0,4.0,19.0,74,247.16,53,6.0,0.5856,0.2834,0.3978,0.3984,39.19999999999999,0.5348,0.0,0.65,0.0,+39% expected | 0.53 demand | 74% below high | 280% upside | -74% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-brnz4n-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_brnz4n_png.png,Sticker | brnz4n | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20brnz4n%20%7C%20Cologne%202026,ok
39,52.5,P3,SCORE FIRST,yxngstxr (Foil),Player,Foil,Autograph,sticker,yxngstxr,HEROIC,HEROIC,39,0.39,0 until scored,Very Cheap,Low,39.0,30.0,127.0,74,247.16,50,6.0,0.5857,0.2755,0.4027,0.3887,29.71794871794873,0.6032,0.0,0.65,0.0,+30% expected | 0.60 demand | 69% below high | 226% upside | -69% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-yxngstxr-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_yxngstxr_foil_png.png,Sticker | yxngstxr (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20yxngstxr%20%28Foil%29%20%7C%20Cologne%202026,ok
40,52.4,P3,SCORE FIRST,xfl0ud (Foil),Player,Foil,Autograph,sticker,xfl0ud,HEROIC,HEROIC,32,0.32,0 until scored,Very Cheap,Medium,32.0,23.0,120.0,74,247.16,50,6.0,0.6025,0.2752,0.4108,0.3864,35.03125,0.6056,0.0,0.65,0.0,+35% expected | 0.61 demand | 73% below high | 275% upside | -73% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-xfl0ud-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_xfl0ud_foil_png.png,Sticker | xfl0ud (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20xfl0ud%20%28Foil%29%20%7C%20Cologne%202026,ok
41,52.4,P3,SCORE FIRST,Brollan,Player,Paper,Autograph,sticker,Brollan,MOUZ,MOUZ,6,0.06,0 until scored,Very Cheap,Medium,6.0,4.0,26.0,74,247.16,51,6.0,0.5934,0.2894,0.4081,0.3844,44.66666666666666,0.6566,0.0,0.65,0.0,+45% expected | 0.66 demand | 77% below high | 333% upside | -77% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-brollan-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_brollan_png.png,Sticker | Brollan | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Brollan%20%7C%20Cologne%202026,ok
42,52.2,P3,SCORE FIRST,kisserek,Player,Paper,Autograph,sticker,kisserek,,,7,0.07,0 until scored,Very Cheap,Medium,7.0,5.0,22.0,74,247.16,49,6.0,0.5325,0.2794,0.4704,0.3521,35.2857142857143,0.6567,0.0,0.65,0.0,+35% expected | 0.66 demand | 68% below high | 214% upside | -67% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-kisserek-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_kisserek_png.png,Sticker | kisserek | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20kisserek%20%7C%20Cologne%202026,ok
43,52.0,P3,SCORE FIRST,Krabeni (Foil),Player,Foil,Autograph,sticker,Krabeni,,,41,0.41,0 until scored,Very Cheap,Medium,41.0,30.0,152.0,74,247.16,48,6.0,0.6073,0.2811,0.4231,0.3865,38.70731707317072,0.5667,0.1116,0.65,0.0,+39% expected | 0.57 demand | 73% below high | 271% upside | -73% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-krabeni-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_krabeni_foil_png.png,Sticker | Krabeni (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Krabeni%20%28Foil%29%20%7C%20Cologne%202026,ok
44,52.0,P3,SCORE FIRST,MATYS (Foil),Player,Foil,Autograph,sticker,MATYS,G2 Esports,G2 Esports,32,0.32,0 until scored,Very Cheap,Medium,32.0,21.0,134.0,74,247.16,50,6.0,0.612,0.2742,0.4194,0.3803,43.40625,0.5869,0.0,0.65,0.0,+43% expected | 0.59 demand | 76% below high | 319% upside | -76% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-matys-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_matys_foil_png.png,Sticker | MATYS (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20MATYS%20%28Foil%29%20%7C%20Cologne%202026,ok
45,51.8,P4,SCORE FIRST,dgt,Player,Paper,Autograph,sticker,dgt,9z Team,9z Team,5,0.05,0 until scored,Very Cheap,Low,5.0,5.0,25.0,74,247.16,49,6.0,0.6446,0.2947,0.3237,0.4483,72.60000000000002,0.1781,0.0,0.65,0.0,+73% expected | 0.18 demand | 80% below high | 400% upside | -80% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-dgt-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_dgt_png.png,Sticker | dgt | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20dgt%20%7C%20Cologne%202026,ok
46,51.4,P4,SCORE FIRST,dgt (Foil),Player,Foil,Autograph,sticker,dgt,9z Team,9z Team,38,0.38,0 until scored,Very Cheap,Low,38.0,31.0,145.0,74,247.16,48,6.0,0.601,0.2741,0.4007,0.3885,43.55263157894736,0.3739,0.0,0.65,0.0,+44% expected | 0.37 demand | 74% below high | 282% upside | -74% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-dgt-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_dgt_foil_png.png,Sticker | dgt (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20dgt%20%28Foil%29%20%7C%20Cologne%202026,ok
47,51.1,P4,SCORE FIRST,SHOCK,Player,Paper,Autograph,sticker,SHOCK,,,8,0.08,0 until scored,Very Cheap,Low,8.0,6.0,24.0,74,247.16,49,6.0,0.5181,0.2794,0.3784,0.3578,37.87499999999999,0.5721,0.0,0.65,0.0,+38% expected | 0.57 demand | 67% below high | 200% upside | -64% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-shock-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_shock_png.png,Sticker | SHOCK | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20SHOCK%20%7C%20Cologne%202026,ok
48,26.5,P4,WAIT FOR DROP,felps (Holo),Player,Holo,Autograph,sticker,felps,,,385,3.81,0,Fair,Medium,385.0,43.0,520.0,82,247.16,54,6.35,0.2726,0.1881,0.3757,0.1933,-15.45974025974025,0.854,0.0,1.0,1.0,-15% expected | 0.85 demand | 26% below high | 35% upside | +253% vs launch,"lower highs, near range high, modest quality score",Good/interesting sticker but entry is not ideal.,https://cs2tokens.com/iem-cologne-2026/items/sticker-felps-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_felps_holo_png.png,Sticker | felps (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20felps%20%28Holo%29%20%7C%20Cologne%202026,ok
49,25.7,P4,WAIT FOR DROP,rdnzao (Holo),Player,Holo,Autograph,sticker,rdnzao,Sharks Esports,Sharks Esports,407,4.03,0,Expensive,Low,407.0,65.0,531.0,82,247.16,54,6.55,0.2415,0.2038,0.3364,0.209,-14.992628992628989,0.7424,0.0832,1.0,1.0,-15% expected | 0.74 demand | 23% below high | 30% upside | +82% vs launch,"lower highs, near range high, modest quality score",Good/interesting sticker but entry is not ideal.,https://cs2tokens.com/iem-cologne-2026/items/sticker-rdnzao-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_rdnzao_holo_png.png,Sticker | rdnzao (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20rdnzao%20%28Holo%29%20%7C%20Cologne%202026,ok
50,24.4,P4,WAIT FOR DROP,S1ren (Holo),Player,Holo,Autograph,sticker,S1ren,BetBoom,BetBoom,708,7.01,0,Expensive,Low,708.0,175.0,891.0,82,247.16,54,7.55,0.19,0.2392,0.3119,0.165,-16.289548022598876,0.6289,0.0027,1.0,1.0,-16% expected | 0.63 demand | 21% below high | 26% upside | +72% vs launch,"lower highs, near range high",Good/interesting sticker but entry is not ideal.,https://cs2tokens.com/iem-cologne-2026/items/sticker-s1ren-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_s1ren_holo_png.png,Sticker | S1ren (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20S1ren%20%28Holo%29%20%7C%20Cologne%202026,ok
51,23.8,P4,WAIT FOR DROP,insani (Holo),Player,Holo,Autograph,sticker,insani,MIBR,MIBR,661,6.54,0,Expensive,Low,661.0,165.0,837.0,82,247.16,54,5.55,0.2296,0.1539,0.3667,0.2007,-13.978819969742808,0.8626,0.0,1.0,1.0,-14% expected | 0.86 demand | 21% below high | 27% upside | +33% vs launch,"lower highs, near range high, modest quality score",Good/interesting sticker but entry is not ideal.,https://cs2tokens.com/iem-cologne-2026/items/sticker-insani-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_insani_holo_png.png,Sticker | insani (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20insani%20%28Holo%29%20%7C%20Cologne%202026,ok
52,22.4,P4,WAIT FOR DROP,TeSeS (Holo),Player,Holo,Autograph,sticker,TeSeS,Falcons,Falcons,983,9.73,0,Expensive,Low,983.0,330.0,1204.0,82,247.16,52,7.35,0.1758,0.2173,0.3285,0.1416,-12.917599186164807,0.6894,0.0,1.0,1.0,-13% expected | 0.69 demand | 18% below high | 22% upside | +42% vs launch,"lower highs, near range high",Good/interesting sticker but entry is not ideal.,https://cs2tokens.com/iem-cologne-2026/items/sticker-teses-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_teses_holo_png.png,Sticker | TeSeS (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20TeSeS%20%28Holo%29%20%7C%20Cologne%202026,ok
53,20.7,P4,WAIT FOR DROP,EliGE (Holo),Player,Holo,Autograph,sticker,EliGE,Team Liquid,Team Liquid,1515,15.0,0,Premium,Low,1515.0,328.0,1915.0,82,247.16,52,8.25,0.1604,0.2641,0.3344,0.0973,-4.572937293729373,0.7049,0.1978,1.0,1.0,-5% expected | 0.70 demand | 21% below high | 26% upside | +262% vs launch,"lower highs, near range high",Good/interesting sticker but entry is not ideal.,https://cs2tokens.com/iem-cologne-2026/items/sticker-elige-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_elige_holo_png.png,Sticker | EliGE (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20EliGE%20%28Holo%29%20%7C%20Cologne%202026,ok
54,19.9,P4,WAIT FOR DROP,stressarN (Holo),Player,Holo,Autograph,sticker,stressarN,,,615,6.09,0,Expensive,Low,615.0,137.0,733.0,82,247.16,54,4.7,0.1926,0.1038,0.3516,0.1712,-19.695934959349596,0.7865,0.0,1.0,1.0,-20% expected | 0.79 demand | 16% below high | 19% upside | +49% vs launch,"lower highs, near range high, modest quality score",Good/interesting sticker but entry is not ideal.,https://cs2tokens.com/iem-cologne-2026/items/sticker-stressarn-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_stressarn_holo_png.png,Sticker | stressarN (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20stressarN%20%28Holo%29%20%7C%20Cologne%202026,ok
55,19.9,P4,WAIT FOR DROP,dem0n (Holo),Player,Holo,Autograph,sticker,dem0n,,,829,8.21,0,Expensive,Low,829.0,195.0,1078.0,82,247.16,52,7.1,0.1897,0.1966,0.3013,0.1179,-3.9240048250904658,0.5739,0.0362,1.0,1.0,-4% expected | 0.57 demand | 23% below high | 30% upside | -13% vs launch,"lower highs, near range high, modest quality score",Good/interesting sticker but entry is not ideal.,https://cs2tokens.com/iem-cologne-2026/items/sticker-dem0n-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_dem0n_holo_png.png,Sticker | dem0n (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20dem0n%20%28Holo%29%20%7C%20Cologne%202026,ok
56,19.3,P4,WAIT FOR DROP,INS (Holo),Player,Holo,Autograph,sticker,INS,Flyquest,Flyquest,1235,12.23,0,Premium,Low,1235.0,221.0,1495.0,82,247.16,52,7.7,0.1424,0.2242,0.4842,0.0702,-27.98056680161943,0.6615,0.0,1.0,1.0,-28% expected | 0.66 demand | 17% below high | 21% upside | +234% vs launch,"lower highs, near range high",Good/interesting sticker but entry is not ideal.,https://cs2tokens.com/iem-cologne-2026/items/sticker-ins-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_ins_holo_png.png,Sticker | INS (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20INS%20%28Holo%29%20%7C%20Cologne%202026,ok
57,17.5,P4,WAIT FOR DROP,Sonic (Holo),Player,Holo,Autograph,sticker,Sonic,NRG,NRG,615,6.09,0,Expensive,Medium,615.0,105.0,717.0,82,247.16,54,6.35,0.1684,0.1359,0.2713,0.1268,-17.177235772357726,0.6755,0.1791,1.0,1.0,-17% expected | 0.68 demand | 14% below high | 17% upside | +163% vs launch,"lower highs, near range high, modest quality score",Good/interesting sticker but entry is not ideal.,https://cs2tokens.com/iem-cologne-2026/items/sticker-sonic-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_sonic_holo_png.png,Sticker | Sonic (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Sonic%20%28Holo%29%20%7C%20Cologne%202026,ok
58,17.3,P4,WAIT FOR DROP,tabseN (Holo),Player,Holo,Autograph,sticker,tabseN,BIG,BIG,963,9.53,0,Expensive,Low,963.0,236.0,1119.0,82,247.16,52,4.45,0.1608,0.0903,0.3227,0.134,-13.086188992731053,0.8712,0.0,1.0,1.0,-13% expected | 0.87 demand | 14% below high | 16% upside | +79% vs launch,"lower highs, near range high, modest quality score",Good/interesting sticker but entry is not ideal.,https://cs2tokens.com/iem-cologne-2026/items/sticker-tabsen-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_tabsen_holo_png.png,Sticker | tabseN (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20tabseN%20%28Holo%29%20%7C%20Cologne%202026,ok
59,17.2,P4,WAIT FOR DROP,Techno4K (Holo),Player,Holo,Autograph,sticker,Techno4K,The MongolZ,The MongolZ,983,9.73,0,Expensive,Medium,983.0,133.0,1309.0,82,247.16,52,6.2,0.197,0.134,0.3884,0.0747,-10.26246185147508,0.768,0.0,1.0,1.0,-10% expected | 0.77 demand | 25% below high | 33% upside | +42% vs launch,"lower highs, near range high, modest quality score",Good/interesting sticker but entry is not ideal.,https://cs2tokens.com/iem-cologne-2026/items/sticker-techno4k-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_techno4k_holo_png.png,Sticker | Techno4K (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Techno4K%20%28Holo%29%20%7C%20Cologne%202026,ok
60,16.6,P4,WAIT FOR DROP,arT (Holo),Player,Holo,Autograph,sticker,arT,Legacy,Legacy,816,8.08,0,Expensive,Medium,816.0,83.0,1010.0,82,247.16,52,5.75,0.1796,0.1024,0.3351,0.1037,-14.724264705882351,0.7439,0.0,1.0,1.0,-15% expected | 0.74 demand | 19% below high | 24% upside | +40% vs launch,"lower highs, near range high, modest quality score",Good/interesting sticker but entry is not ideal.,https://cs2tokens.com/iem-cologne-2026/items/sticker-art-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_art_holo_png.png,Sticker | arT (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20arT%20%28Holo%29%20%7C%20Cologne%202026,ok
61,16.1,P4,WAIT FOR DROP,story (Holo),Player,Holo,Autograph,sticker,story,Flyquest,Flyquest,921,9.12,0,Expensive,Medium,921.0,67.0,1169.0,82,247.16,52,6.63,0.1833,0.1364,0.3269,0.0718,-14.41585233441911,0.7619,0.0556,1.0,1.0,-14% expected | 0.76 demand | 21% below high | 27% upside | +101% vs launch,"lower highs, near range high, modest quality score",Good/interesting sticker but entry is not ideal.,https://cs2tokens.com/iem-cologne-2026/items/sticker-story-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_story_holo_png.png,Sticker | story (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20story%20%28Holo%29%20%7C%20Cologne%202026,ok
62,16.0,P4,WAIT FOR DROP,torzsi (Holo),Player,Holo,Autograph,sticker,torzsi,MOUZ,MOUZ,924,9.15,0,Expensive,Low,924.0,173.0,1133.0,82,247.16,52,6.1,0.1501,0.1343,0.2968,0.102,-10.551948051948056,0.5269,0.0026,1.0,1.0,-11% expected | 0.53 demand | 18% below high | 23% upside | +155% vs launch,"lower highs, near range high, modest quality score",Good/interesting sticker but entry is not ideal.,https://cs2tokens.com/iem-cologne-2026/items/sticker-torzsi-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_torzsi_holo_png.png,Sticker | torzsi (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20torzsi%20%28Holo%29%20%7C%20Cologne%202026,ok
