priority_rank,priority_score,priority_tier,verdict,sticker,category,variant,sticker_type,catalog_type,player_name,team,team_name,price_tokens,usd_price,suggested_size,entry_tier,flood_risk,hist_last,hist_min,hist_max,hist_points,history_span_hours,snapshot_points,quality_score,history_score,decision_score,trend_score,value_edge_score,expected_return_pct,demand_momentum_score,demand_price_divergence_score,prediction_confidence,score_confidence,quick_reason,risk_note,action_note,item_url,image_url,market_hash_name,steam_market_url,metadata_status
1,65.0,P2,CHEAP HISTORY PUNT,Wicadia,Player,Paper,Autograph,sticker,Wicadia,Aurora,Aurora,5,0.05,1-2 max,Very Cheap,Medium,5.0,5.0,27.0,65,231.45,47,6.0,0.7098,0.3625,0.415,0.5499,82.60000000000001,0.6084,0.0,0.65,0.0,+83% expected | 0.61 demand | 81% below high | 440% upside | -81% vs launch,"lower highs, unscored",Cheap punt; small size is acceptable even before full scoring.,https://cs2tokens.com/iem-cologne-2026/items/sticker-wicadia-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_wicadia_png.png,Sticker | Wicadia | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Wicadia%20%7C%20Cologne%202026,ok
34,53.2,P3,SCORE FIRST,HUASOPEEK (Foil),Player,Foil,Autograph,sticker,HUASOPEEK,9z Team,9z Team,66,0.65,0 until scored,Very Cheap,Low,66.0,52.0,153.0,65,231.45,46,6.0,0.5144,0.2837,0.4852,0.3668,19.53030303030303,0.6398,0.0,0.65,0.0,+20% expected | 0.64 demand | 57% below high | 132% upside | -57% vs launch,unscored,Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-huasopeek-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_huasopeek_foil_png.png,Sticker | HUASOPEEK (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20HUASOPEEK%20%28Foil%29%20%7C%20Cologne%202026,ok
35,53.1,P3,SCORE FIRST,JDC (Foil),Player,Foil,Autograph,sticker,JDC,BIG,BIG,41,0.41,0 until scored,Very Cheap,Low,41.0,35.0,128.0,65,231.45,48,6.0,0.5798,0.285,0.378,0.4063,30.75609756097561,0.4779,0.0,0.65,0.0,+31% expected | 0.48 demand | 68% below high | 212% upside | -67% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-jdc-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_jdc_foil_png.png,Sticker | JDC (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20JDC%20%28Foil%29%20%7C%20Cologne%202026,ok
36,53.0,P3,SCORE FIRST,Bymas,Player,Paper,Autograph,sticker,Bymas,Monte,Monte,5,0.05,0 until scored,Very Cheap,Medium,5.0,4.0,23.0,65,231.45,47,6.0,0.616,0.2875,0.4155,0.408,55.2,0.5387,0.0,0.65,0.0,+55% expected | 0.54 demand | 78% below high | 360% upside | -78% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-bymas-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_bymas_png.png,Sticker | Bymas | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Bymas%20%7C%20Cologne%202026,ok
37,53.0,P3,SCORE FIRST,mezii,Player,Paper,Autograph,sticker,mezii,Vitality,Vitality,13,0.13,0 until scored,Very Cheap,Low,13.0,12.0,36.0,65,231.45,47,6.0,0.5282,0.292,0.4031,0.3706,34.38461538461537,0.6688,0.0,0.65,0.0,+34% expected | 0.67 demand | 64% below high | 177% upside | -62% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-mezii-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_mezii_png.png,Sticker | mezii | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20mezii%20%7C%20Cologne%202026,ok
38,52.8,P3,SCORE FIRST,ryu (Foil),Player,Foil,Autograph,sticker,ryu,Astralis,Astralis,58,0.57,0 until scored,Very Cheap,Low,58.0,44.0,154.0,65,231.45,46,6.0,0.5458,0.2903,0.3957,0.3889,24.67241379310345,0.6361,0.3036,0.65,0.0,+25% expected | 0.64 demand | 62% below high | 166% upside | -62% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-ryu-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_ryu_foil_png.png,Sticker | ryu (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20ryu%20%28Foil%29%20%7C%20Cologne%202026,ok
39,52.7,P3,SCORE FIRST,Grim,Player,Paper,Autograph,sticker,Grim,NRG,NRG,5,0.05,0 until scored,Very Cheap,Low,5.0,4.0,18.0,65,231.45,51,6.0,0.5609,0.2867,0.3821,0.3968,40.39999999999999,0.5018,0.0,0.65,0.0,+40% expected | 0.50 demand | 72% below high | 260% upside | -72% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-grim-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_grim_png.png,Sticker | Grim | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Grim%20%7C%20Cologne%202026,ok
40,52.2,P3,SCORE FIRST,ryu,Player,Paper,Autograph,sticker,ryu,Astralis,Astralis,6,0.06,0 until scored,Very Cheap,Medium,6.0,5.0,24.0,65,231.45,49,6.0,0.5782,0.2822,0.4115,0.3806,44.16666666666666,0.5449,0.0,0.65,0.0,+44% expected | 0.54 demand | 75% below high | 300% upside | -75% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-ryu-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_ryu_png.png,Sticker | ryu | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20ryu%20%7C%20Cologne%202026,ok
41,52.1,P3,SCORE FIRST,LNZ (Foil),Player,Foil,Autograph,sticker,LNZ,MIBR,MIBR,30,0.3,0 until scored,Very Cheap,Medium,30.0,22.0,107.0,65,231.45,48,6.0,0.6005,0.2714,0.4093,0.3856,31.73333333333335,0.6024,0.0,0.65,0.0,+32% expected | 0.60 demand | 72% below high | 257% upside | -72% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-lnz-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_lnz_foil_png.png,Sticker | LNZ (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20LNZ%20%28Foil%29%20%7C%20Cologne%202026,ok
42,52.0,P3,SCORE FIRST,westmelon,Player,Paper,Autograph,sticker,westmelon,Lynn Vision,Lynn Vision,6,0.06,0 until scored,Very Cheap,Low,6.0,5.0,17.0,65,231.45,51,6.0,0.5125,0.2799,0.4002,0.3658,28.000000000000004,0.5654,0.0,0.65,0.0,+28% expected | 0.57 demand | 65% below high | 183% upside | -65% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-westmelon-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_westmelon_png.png,Sticker | westmelon | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20westmelon%20%7C%20Cologne%202026,ok
43,51.8,P4,SCORE FIRST,latto,Player,Paper,Autograph,sticker,latto,Legacy,Legacy,6,0.06,0 until scored,Very Cheap,Medium,6.0,4.0,23.0,65,231.45,47,6.0,0.563,0.2774,0.4161,0.3625,47.0,0.6739,0.0,0.65,0.0,+47% expected | 0.67 demand | 74% below high | 283% upside | -74% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-latto-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_latto_png.png,Sticker | latto | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20latto%20%7C%20Cologne%202026,ok
44,51.6,P4,SCORE FIRST,Heavygod,Player,Paper,Autograph,sticker,Heavygod,G2 Esports,G2 Esports,5,0.05,0 until scored,Very Cheap,Medium,5.0,5.0,24.0,65,231.45,47,6.0,0.6318,0.2808,0.3454,0.424,62.39999999999999,0.307,0.0,0.65,0.0,+62% expected | 0.31 demand | 79% below high | 380% upside | -79% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-heavygod-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_heavygod_png.png,Sticker | Heavygod | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Heavygod%20%7C%20Cologne%202026,ok
45,51.6,P4,SCORE FIRST,stressarN (Foil),Player,Foil,Autograph,sticker,stressarN,,,36,0.36,0 until scored,Very Cheap,Medium,36.0,23.0,111.0,65,231.45,48,6.0,0.5712,0.265,0.4239,0.3658,30.52777777777777,0.7063,0.0,0.65,0.0,+31% expected | 0.71 demand | 68% below high | 208% upside | -68% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-stressarn-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_stressarn_foil_png.png,Sticker | stressarN (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20stressarN%20%28Foil%29%20%7C%20Cologne%202026,ok
46,51.2,P4,SCORE FIRST,malbsMd,Player,Paper,Autograph,sticker,malbsMd,Team Liquid,Team Liquid,5,0.05,0 until scored,Very Cheap,Medium,5.0,4.0,17.0,65,231.45,51,6.0,0.556,0.2718,0.4065,0.3699,38.20000000000001,0.5478,0.0,0.65,0.0,+38% expected | 0.55 demand | 71% below high | 240% upside | -71% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-malbsmd-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_malbsmd_png.png,Sticker | malbsMd | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20malbsMd%20%7C%20Cologne%202026,ok
47,50.9,P4,SCORE FIRST,yuurih,Player,Paper,Autograph,sticker,yuurih,FURIA,FURIA,6,0.06,0 until scored,Very Cheap,Medium,6.0,5.0,28.0,65,231.45,47,6.0,0.5994,0.2781,0.3611,0.3873,65.00000000000001,0.4073,0.0,0.65,0.0,+65% expected | 0.41 demand | 79% below high | 367% upside | -79% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-yuurih-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_yuurih_png.png,Sticker | yuurih | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20yuurih%20%7C%20Cologne%202026,ok
48,50.8,P4,SCORE FIRST,xiELO,Player,Paper,Autograph,sticker,xiELO,PARIVISION,PARIVISION,6,0.06,0 until scored,Very Cheap,High,6.0,4.0,27.0,65,231.45,49,6.0,0.5864,0.2628,0.4228,0.3452,41.99999999999999,0.7449,0.0,0.65,0.0,+42% expected | 0.74 demand | 78% below high | 350% upside | -78% vs launch,"High crowding, lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-xielo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_xielo_png.png,Sticker | xiELO | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20xiELO%20%7C%20Cologne%202026,ok
49,50.7,P4,SCORE FIRST,nota,Player,Paper,Autograph,sticker,nota,PARIVISION,PARIVISION,5,0.05,0 until scored,Very Cheap,Medium,5.0,4.0,27.0,65,231.45,49,6.0,0.6148,0.2748,0.3534,0.4017,63.99999999999999,0.3119,0.0,0.65,0.0,+64% expected | 0.31 demand | 81% below high | 440% upside | -81% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-nota-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nota_png.png,Sticker | nota | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20nota%20%7C%20Cologne%202026,ok
50,50.7,P4,SCORE FIRST,Krabeni,Player,Paper,Autograph,sticker,Krabeni,,,5,0.05,0 until scored,Very Cheap,High,5.0,4.0,26.0,65,231.45,47,6.0,0.6303,0.2701,0.3479,0.3987,64.80000000000001,0.4815,0.0,0.65,0.0,+65% expected | 0.48 demand | 81% below high | 420% upside | -81% vs launch,"High crowding, lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-krabeni-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_krabeni_png.png,Sticker | Krabeni | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Krabeni%20%7C%20Cologne%202026,ok
51,50.7,P4,SCORE FIRST,iM,Player,Paper,Autograph,sticker,iM,Natus Vincere,Natus Vincere,12,0.12,0 until scored,Very Cheap,Low,12.0,10.0,33.0,65,231.45,47,6.0,0.4986,0.2724,0.4844,0.3272,34.833333333333336,0.5136,0.0,0.65,0.0,+35% expected | 0.51 demand | 64% below high | 175% upside | -62% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-im-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_im_png.png,Sticker | iM | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20iM%20%7C%20Cologne%202026,ok
52,50.3,P4,SCORE FIRST,soulfly,Player,Paper,Autograph,sticker,soulfly,Aurora,Aurora,5,0.05,0 until scored,Very Cheap,Medium,5.0,4.0,27.0,65,231.45,47,6.0,0.6126,0.2763,0.3463,0.404,71.39999999999999,0.2298,0.0,0.65,0.0,+71% expected | 0.23 demand | 81% below high | 440% upside | -81% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-soulfly-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_soulfly_png.png,Sticker | soulfly | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20soulfly%20%7C%20Cologne%202026,ok
53,23.9,P4,WAIT FOR DROP,Rainwaker (Holo),Player,Holo,Autograph,sticker,Rainwaker,Monte,Monte,523,5.18,0,Expensive,Low,523.0,144.0,609.0,73,231.45,52,5.38,0.2171,0.1412,0.3793,0.2191,-19.75525812619503,0.8651,0.0,1.0,1.0,-20% expected | 0.87 demand | 14% below high | 16% upside | +74% vs launch,"lower highs, near range high, modest quality score",Good/interesting sticker but entry is not ideal.,https://cs2tokens.com/iem-cologne-2026/items/sticker-rainwaker-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_rainwaker_holo_png.png,Sticker | Rainwaker (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Rainwaker%20%28Holo%29%20%7C%20Cologne%202026,ok
54,22.0,P4,WAIT FOR DROP,rdnzao (Holo),Player,Holo,Autograph,sticker,rdnzao,Sharks Esports,Sharks Esports,415,4.11,0,Expensive,Low,415.0,65.0,531.0,73,231.45,52,6.55,0.2168,0.1707,0.3055,0.1675,-17.5421686746988,0.6091,0.0,1.0,1.0,-18% expected | 0.61 demand | 22% below high | 28% upside | +85% vs launch,"lower highs, near range high, modest quality score",Good/interesting sticker but entry is not ideal.,https://cs2tokens.com/iem-cologne-2026/items/sticker-rdnzao-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_rdnzao_holo_png.png,Sticker | rdnzao (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20rdnzao%20%28Holo%29%20%7C%20Cologne%202026,ok
55,21.9,P4,WAIT FOR DROP,NRG (Foil),Team,Foil,Team,sticker,,NRG,NRG,230,2.28,0,Cheap,Low,230.0,179.0,247.0,65,231.45,46,6.0,0.2469,0.0879,0.1618,0.2172,-3.3217391304347754,0.4623,0.0,0.65,0.0,-3% expected | 0.46 demand | 7% below high | 7% upside | +18% vs launch,"lower highs, near range high, unscored",Good/interesting sticker but entry is not ideal.,https://cs2tokens.com/iem-cologne-2026/items/sticker-nrg-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/nrg_foil_png.png,Sticker | NRG (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20NRG%20%28Foil%29%20%7C%20Cologne%202026,ok
56,20.9,P4,WAIT FOR DROP,B8 (Foil),Team,Foil,Team,sticker,,B8,B8,190,1.88,0,Cheap,Medium,190.0,102.0,219.0,65,231.45,46,6.0,0.2625,0.0748,0.1972,0.1745,-15.54210526315789,0.5892,0.1047,0.65,0.0,-16% expected | 0.59 demand | 13% below high | 15% upside | +35% vs launch,"lower highs, near range high, unscored",Good/interesting sticker but entry is not ideal.,https://cs2tokens.com/iem-cologne-2026/items/sticker-b8-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/b8_foil_png.png,Sticker | B8 (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20B8%20%28Foil%29%20%7C%20Cologne%202026,ok
57,20.6,P4,WAIT FOR DROP,dem0n (Holo),Player,Holo,Autograph,sticker,dem0n,,,916,9.07,0,Expensive,Low,916.0,195.0,1078.0,73,231.45,50,7.1,0.1589,0.1983,0.3141,0.1278,-10.899563318777297,0.7318,0.0972,1.0,1.0,-11% expected | 0.73 demand | 15% below high | 18% upside | -4% vs launch,"lower highs, near range high, modest quality score",Good/interesting sticker but entry is not ideal.,https://cs2tokens.com/iem-cologne-2026/items/sticker-dem0n-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_dem0n_holo_png.png,Sticker | dem0n (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20dem0n%20%28Holo%29%20%7C%20Cologne%202026,ok
58,20.5,P4,WAIT FOR DROP,ultimate (Foil),Player,Foil,Autograph,sticker,ultimate,Team Liquid,Team Liquid,88,0.87,0,Cheap,Medium,88.0,46.0,96.0,65,231.45,46,5.45,0.1625,0.0903,0.1816,0.143,-3.977272727272729,0.6695,0.2012,1.0,1.0,-4% expected | 0.67 demand | 8% below high | 9% upside | -8% vs launch,"lower highs, near range high, modest quality score",Good/interesting sticker but entry is not ideal.,https://cs2tokens.com/iem-cologne-2026/items/sticker-ultimate-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_ultimate_foil_png.png,Sticker | ultimate (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20ultimate%20%28Foil%29%20%7C%20Cologne%202026,ok
59,20.3,P4,WAIT FOR DROP,kisserek (Holo),Player,Holo,Autograph,sticker,kisserek,,,686,6.79,0,Expensive,Low,686.0,221.0,798.0,73,231.45,52,4.5,0.1989,0.1062,0.3707,0.1821,-22.090379008746357,0.7846,0.0,1.0,1.0,-22% expected | 0.78 demand | 14% below high | 16% upside | +44% vs launch,"lower highs, near range high, modest quality score",Good/interesting sticker but entry is not ideal.,https://cs2tokens.com/iem-cologne-2026/items/sticker-kisserek-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_kisserek_holo_png.png,Sticker | kisserek (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20kisserek%20%28Holo%29%20%7C%20Cologne%202026,ok
60,19.4,P4,WAIT FOR DROP,S1ren (Holo),Player,Holo,Autograph,sticker,S1ren,BetBoom,BetBoom,703,6.96,0,Expensive,Low,703.0,175.0,891.0,73,231.45,52,7.55,0.1675,0.2001,0.2589,0.1123,-16.677098150782367,0.3969,0.0,1.0,1.0,-17% expected | 0.40 demand | 21% below high | 27% upside | +71% vs launch,"lower highs, near range high",Good/interesting sticker but entry is not ideal.,https://cs2tokens.com/iem-cologne-2026/items/sticker-s1ren-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_s1ren_holo_png.png,Sticker | S1ren (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20S1ren%20%28Holo%29%20%7C%20Cologne%202026,ok
61,19.3,P4,WAIT FOR DROP,Tauson (Foil),Player,Foil,Autograph,sticker,Tauson,GamerLegion,GamerLegion,103,1.02,0,Cheap,High,103.0,30.0,126.0,65,231.45,48,6.0,0.1798,0.0666,0.3918,0.0672,-20.74757281553399,0.6737,0.0,0.65,0.0,-21% expected | 0.67 demand | 18% below high | 22% upside | -18% vs launch,"High crowding, lower highs, near range high, unscored",Good/interesting sticker but entry is not ideal.,https://cs2tokens.com/iem-cologne-2026/items/sticker-tauson-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_tauson_foil_png.png,Sticker | Tauson (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Tauson%20%28Foil%29%20%7C%20Cologne%202026,ok
62,19.1,P4,WAIT FOR DROP,stressarN (Holo),Player,Holo,Autograph,sticker,stressarN,,,588,5.82,0,Expensive,Low,588.0,137.0,733.0,73,231.45,52,4.7,0.2089,0.106,0.3009,0.1755,-13.998299319727892,0.6527,0.1349,1.0,1.0,-14% expected | 0.65 demand | 20% below high | 25% upside | +43% vs launch,"lower highs, near range high, modest quality score",Good/interesting sticker but entry is not ideal.,https://cs2tokens.com/iem-cologne-2026/items/sticker-stressarn-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_stressarn_holo_png.png,Sticker | stressarN (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20stressarN%20%28Holo%29%20%7C%20Cologne%202026,ok
63,19.0,P4,WAIT FOR DROP,max (Holo),Player,Holo,Autograph,sticker,max,9z Team,9z Team,788,7.8,0,Expensive,Medium,788.0,100.0,1044.0,73,231.45,52,5.3,0.2292,0.1046,0.3963,0.1304,-10.27030456852791,0.8501,0.0,1.0,1.0,-10% expected | 0.85 demand | 25% below high | 32% upside | +43% vs launch,"lower highs, near range high, modest quality score",Good/interesting sticker but entry is not ideal.,https://cs2tokens.com/iem-cologne-2026/items/sticker-max-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_max_holo_png.png,Sticker | max (Holo) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20max%20%28Holo%29%20%7C%20Cologne%202026,ok
