priority_rank,priority_score,priority_tier,verdict,sticker,category,variant,sticker_type,catalog_type,player_name,team,team_name,price_tokens,usd_price,suggested_size,entry_tier,flood_risk,hist_last,hist_min,hist_max,hist_points,history_span_hours,snapshot_points,quality_score,history_score,decision_score,trend_score,value_edge_score,expected_return_pct,demand_momentum_score,demand_price_divergence_score,prediction_confidence,score_confidence,quick_reason,risk_note,action_note,item_url,image_url,market_hash_name,metadata_status
1,55.7,P3,SCORE FIRST,paiN Gaming (Foil),Team,Foil,Team,sticker,,paiN Gaming,paiN Gaming,97,0.96,0 until scored,Very Cheap,Low,97.0,97.0,154.0,17,127.54,29,6.0,0.5784,0.2984,0.5177,0.4319,15.041237113402062,0.6189,0.0,0.65,0.0,+15% expected | 0.62 demand | 37% below high | 59% upside | -37% vs launch,unscored,Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-pain-gaming-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/pain_foil_png.png,Sticker | paiN Gaming (Foil) | Cologne 2026,ok
40,53.9,P3,SCORE FIRST,Rainwaker (Foil),Player,Foil,Autograph,sticker,Rainwaker,Monte,Monte,72,0.71,0 until scored,Cheap,Low,72.0,72.0,147.0,17,127.54,29,6.0,0.552,0.2897,0.515,0.3851,20.70833333333333,0.5997,0.0,0.65,0.0,+21% expected | 0.60 demand | 51% below high | 104% upside | -51% vs launch,unscored,Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-rainwaker-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_rainwaker_foil_png.png,Sticker | Rainwaker (Foil) | Cologne 2026,ok
41,53.8,P3,SCORE FIRST,luken,Player,Paper,Autograph,sticker,luken,,,8,0.08,0 until scored,Very Cheap,Low,8.0,8.0,18.0,17,127.54,34,6.0,0.5801,0.2873,0.4483,0.4149,28.000000000000004,0.5751,0.0,0.65,0.0,+28% expected | 0.58 demand | 56% below high | 125% upside | -56% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-luken-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_luken_png.png,Sticker | luken | Cologne 2026,ok
42,53.8,P3,SCORE FIRST,venomzera (Foil),Player,Foil,Autograph,sticker,venomzera,MIBR,MIBR,40,0.4,0 until scored,Very Cheap,Medium,40.0,40.0,107.0,17,127.54,31,6.0,0.6231,0.2844,0.515,0.4147,33.099999999999994,0.492,0.0,0.65,0.0,+33% expected | 0.49 demand | 63% below high | 167% upside | -63% vs launch,unscored,Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-venomzera-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_venomzera_foil_png.png,Sticker | venomzera (Foil) | Cologne 2026,ok
43,53.8,P3,SCORE FIRST,slaxz-,Player,Paper,Autograph,sticker,slaxz-,M80,M80,8,0.08,0 until scored,Very Cheap,Medium,8.0,8.0,19.0,17,127.54,34,6.0,0.5943,0.2837,0.4817,0.4112,26.750000000000007,0.582,0.0,0.65,0.0,+27% expected | 0.58 demand | 58% below high | 138% upside | -58% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-slaxz-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_slaxz_png.png,Sticker | slaxz- | Cologne 2026,ok
44,53.8,P3,SCORE FIRST,phzy (Foil),Player,Foil,Autograph,sticker,phzy,Astralis,Astralis,66,0.65,0 until scored,Very Cheap,Medium,66.0,66.0,142.0,17,127.54,29,6.0,0.5712,0.2866,0.515,0.3891,23.84848484848483,0.6073,0.0,0.65,0.0,+24% expected | 0.61 demand | 54% below high | 115% upside | -54% vs launch,unscored,Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-phzy-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_phzy_foil_png.png,Sticker | phzy (Foil) | Cologne 2026,ok
45,53.7,P3,SCORE FIRST,s1zzi,Player,Paper,Autograph,sticker,s1zzi,B8,B8,8,0.08,0 until scored,Very Cheap,Medium,8.0,8.0,21.0,17,127.54,34,6.0,0.6189,0.2838,0.4483,0.4244,35.375,0.5658,0.0,0.65,0.0,+35% expected | 0.57 demand | 62% below high | 162% upside | -62% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-s1zzi-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_s1zzi_png.png,Sticker | s1zzi | Cologne 2026,ok
46,53.7,P3,SCORE FIRST,felps (Foil),Player,Foil,Autograph,sticker,felps,,,42,0.42,0 until scored,Very Cheap,Medium,42.0,42.0,95.0,17,127.54,31,6.0,0.5994,0.2818,0.515,0.4081,27.04761904761905,0.5546,0.0,0.65,0.0,+27% expected | 0.55 demand | 56% below high | 126% upside | -56% vs launch,unscored,Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-felps-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_felps_foil_png.png,Sticker | felps (Foil) | Cologne 2026,ok
47,53.7,P3,SCORE FIRST,xfl0ud (Foil),Player,Foil,Autograph,sticker,xfl0ud,HEROIC,HEROIC,48,0.48,0 until scored,Very Cheap,Medium,48.0,48.0,120.0,17,127.54,31,6.0,0.6085,0.2832,0.516,0.4045,28.62500000000001,0.546,0.0,0.65,0.0,+29% expected | 0.55 demand | 60% below high | 150% upside | -60% vs launch,unscored,Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-xfl0ud-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_xfl0ud_foil_png.png,Sticker | xfl0ud (Foil) | Cologne 2026,ok
48,53.7,P3,SCORE FIRST,soulfly (Foil),Player,Foil,Autograph,sticker,soulfly,Aurora,Aurora,64,0.63,0 until scored,Very Cheap,Medium,64.0,64.0,156.0,17,127.54,31,6.0,0.5941,0.2852,0.515,0.3935,27.390625,0.5748,0.0,0.65,0.0,+27% expected | 0.57 demand | 59% below high | 144% upside | -59% vs launch,unscored,Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-soulfly-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_soulfly_foil_png.png,Sticker | soulfly (Foil) | Cologne 2026,ok
49,53.6,P3,SCORE FIRST,xfl0ud,Player,Paper,Autograph,sticker,xfl0ud,HEROIC,HEROIC,8,0.08,0 until scored,Very Cheap,Medium,8.0,8.0,20.0,17,127.54,34,6.0,0.6061,0.2826,0.415,0.4233,31.125000000000004,0.5912,0.0,0.65,0.0,+31% expected | 0.59 demand | 60% below high | 150% upside | -60% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-xfl0ud-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_xfl0ud_png.png,Sticker | xfl0ud | Cologne 2026,ok
50,53.6,P3,SCORE FIRST,dziugss (Foil),Player,Foil,Autograph,sticker,dziugss,,,65,0.64,0 until scored,Very Cheap,Medium,65.0,65.0,152.0,17,127.54,31,6.0,0.5826,0.2843,0.515,0.3866,24.10769230769232,0.5952,0.0,0.65,0.0,+24% expected | 0.60 demand | 57% below high | 134% upside | -57% vs launch,unscored,Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-dziugss-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_dziugss_foil_png.png,Sticker | dziugss (Foil) | Cologne 2026,ok
51,53.6,P3,SCORE FIRST,nota (Foil),Player,Foil,Autograph,sticker,nota,PARIVISION,PARIVISION,68,0.67,0 until scored,Very Cheap,Medium,68.0,68.0,161.0,17,127.54,31,6.0,0.5829,0.2846,0.515,0.3838,25.426470588235304,0.5996,0.0,0.65,0.0,+25% expected | 0.60 demand | 58% below high | 137% upside | -58% vs launch,unscored,Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-nota-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nota_foil_png.png,Sticker | nota (Foil) | Cologne 2026,ok
52,53.5,P3,SCORE FIRST,insani,Player,Paper,Autograph,sticker,insani,MIBR,MIBR,9,0.09,0 until scored,Very Cheap,Low,9.0,9.0,19.0,17,127.54,34,6.0,0.5626,0.2871,0.415,0.4102,28.111111111111107,0.5927,0.0,0.65,0.0,+28% expected | 0.59 demand | 53% below high | 111% upside | -53% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-insani-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_insani_png.png,Sticker | insani | Cologne 2026,ok
53,53.5,P3,SCORE FIRST,saadzin (Foil),Player,Foil,Autograph,sticker,saadzin,Legacy,Legacy,58,0.57,0 until scored,Very Cheap,Medium,58.0,58.0,130.0,17,127.54,31,6.0,0.5813,0.2823,0.4817,0.3978,22.413793103448263,0.5889,0.0,0.65,0.0,+22% expected | 0.59 demand | 55% below high | 124% upside | -55% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-saadzin-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_saadzin_foil_png.png,Sticker | saadzin (Foil) | Cologne 2026,ok
54,53.5,P3,SCORE FIRST,Krabeni (Foil),Player,Foil,Autograph,sticker,Krabeni,,,64,0.63,0 until scored,Very Cheap,Medium,64.0,64.0,152.0,17,127.54,29,6.0,0.5914,0.2829,0.515,0.3902,27.718749999999996,0.5808,0.0,0.65,0.0,+28% expected | 0.58 demand | 58% below high | 138% upside | -58% vs launch,unscored,Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-krabeni-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_krabeni_foil_png.png,Sticker | Krabeni (Foil) | Cologne 2026,ok
55,53.5,P3,SCORE FIRST,snow (Foil),Player,Foil,Autograph,sticker,snow,paiN Gaming,paiN Gaming,73,0.72,0 until scored,Cheap,Low,73.0,73.0,150.0,17,127.54,29,6.0,0.5546,0.2868,0.515,0.3806,22.94520547945205,0.6034,0.0,0.65,0.0,+23% expected | 0.60 demand | 51% below high | 105% upside | -51% vs launch,unscored,Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-snow-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_snow_foil_png.png,Sticker | snow (Foil) | Cologne 2026,ok
56,53.4,P3,SCORE FIRST,dgt (Foil),Player,Foil,Autograph,sticker,dgt,9z Team,9z Team,73,0.72,0 until scored,Cheap,Low,73.0,73.0,145.0,17,127.54,29,6.0,0.5449,0.2864,0.515,0.3784,20.61643835616438,0.5942,0.0,0.65,0.0,+21% expected | 0.59 demand | 50% below high | 99% upside | -50% vs launch,unscored,Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-dgt-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_dgt_foil_png.png,Sticker | dgt (Foil) | Cologne 2026,ok
57,53.3,P3,SCORE FIRST,BELCHONOKK (Foil),Player,Foil,Autograph,sticker,BELCHONOKK,PARIVISION,PARIVISION,73,0.72,0 until scored,Cheap,Medium,73.0,73.0,168.0,17,127.54,29,6.0,0.5745,0.2844,0.515,0.3785,25.83561643835617,0.6003,0.0,0.65,0.0,+26% expected | 0.60 demand | 57% below high | 130% upside | -57% vs launch,unscored,Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-belchonokk-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_belchonokk_foil_png.png,Sticker | BELCHONOKK (Foil) | Cologne 2026,ok
58,53.2,P3,SCORE FIRST,s1n,Player,Paper,Autograph,sticker,s1n,M80,M80,8,0.08,0 until scored,Very Cheap,Medium,8.0,8.0,19.0,17,127.54,34,6.0,0.5929,0.281,0.415,0.4164,29.75000000000001,0.5793,0.0,0.65,0.0,+30% expected | 0.58 demand | 58% below high | 138% upside | -58% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-s1n-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_s1n_png.png,Sticker | s1n | Cologne 2026,ok
59,53.2,P3,SCORE FIRST,yuurih (Foil),Player,Foil,Autograph,sticker,yuurih,FURIA,FURIA,67,0.66,0 until scored,Very Cheap,Medium,67.0,67.0,154.0,17,127.54,29,6.0,0.5795,0.2818,0.515,0.3815,26.029850746268647,0.5851,0.0,0.65,0.0,+26% expected | 0.59 demand | 56% below high | 130% upside | -56% vs launch,unscored,Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-yuurih-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_yuurih_foil_png.png,Sticker | yuurih (Foil) | Cologne 2026,ok
60,53.2,P3,SCORE FIRST,MAJ3R (Foil),Player,Foil,Autograph,sticker,MAJ3R,Aurora,Aurora,69,0.68,0 until scored,Very Cheap,Medium,69.0,69.0,152.0,17,127.54,31,6.0,0.5656,0.282,0.515,0.3765,22.33333333333334,0.5863,0.0,0.65,0.0,+22% expected | 0.59 demand | 55% below high | 120% upside | -55% vs launch,unscored,Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-maj3r-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_maj3r_foil_png.png,Sticker | MAJ3R (Foil) | Cologne 2026,ok
61,53.1,P3,SCORE FIRST,xertioN (Foil),Player,Foil,Autograph,sticker,xertioN,MOUZ,MOUZ,65,0.64,0 until scored,Very Cheap,Medium,65.0,65.0,148.0,17,127.54,29,6.0,0.5796,0.281,0.515,0.3835,26.707692307692295,0.565,0.0,0.65,0.0,+27% expected | 0.56 demand | 56% below high | 128% upside | -56% vs launch,unscored,Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-xertion-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_xertion_foil_png.png,Sticker | xertioN (Foil) | Cologne 2026,ok
62,53.1,P3,SCORE FIRST,zweih (Foil),Player,Foil,Autograph,sticker,zweih,PARIVISION,PARIVISION,80,0.79,0 until scored,Cheap,Low,80.0,80.0,175.0,17,127.54,29,6.0,0.554,0.2853,0.515,0.37,22.53750000000001,0.594,0.0,0.65,0.0,+23% expected | 0.59 demand | 54% below high | 119% upside | -54% vs launch,unscored,Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-zweih-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_zweih_foil_png.png,Sticker | zweih (Foil) | Cologne 2026,ok
63,25.2,P4,WAIT FOR DROP,Aurora,Team,Paper,Team,sticker,,Aurora,Aurora,41,0.41,0,Very Cheap,Low,41.0,38.0,42.0,17,127.54,30,6.0,0.2538,0.1076,0.1793,0.2386,0.048780487804878,0.5251,0.0,0.65,0.0,+0% expected | 0.53 demand | 2% below high | 2% upside | +8% vs launch,"lower highs, near range high, unscored",Good/interesting sticker but entry is not ideal.,https://cs2tokens.com/iem-cologne-2026/items/sticker-aurora-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/aura_png.png,Sticker | Aurora | Cologne 2026,ok
64,23.7,P4,WAIT FOR DROP,M80,Team,Paper,Team,sticker,,M80,M80,28,0.28,0,Very Cheap,Low,28.0,24.0,29.0,17,127.54,30,6.0,0.2547,0.0892,0.1979,0.2225,-3.2499999999999973,0.5288,0.0,0.65,0.0,-3% expected | 0.53 demand | 3% below high | 4% upside | +17% vs launch,"lower highs, near range high, unscored",Good/interesting sticker but entry is not ideal.,https://cs2tokens.com/iem-cologne-2026/items/sticker-m80-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/m80_png.png,Sticker | M80 | Cologne 2026,ok
65,22.7,P4,WAIT FOR DROP,The Mongolz,Team,Paper,Team,sticker,,The MongolZ,The MongolZ,42,0.42,0,Very Cheap,Low,42.0,38.0,43.0,17,127.54,30,6.0,0.2355,0.085,0.1546,0.2097,-1.0476190476190417,0.5056,0.0,0.65,0.0,-1% expected | 0.51 demand | 2% below high | 2% upside | +11% vs launch,"lower highs, near range high, unscored",Good/interesting sticker but entry is not ideal.,https://cs2tokens.com/iem-cologne-2026/items/sticker-the-mongolz-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/mngz_png.png,Sticker | The Mongolz | Cologne 2026,ok
66,22.3,P4,WAIT FOR DROP,Astralis,Team,Paper,Team,sticker,,Astralis,Astralis,51,0.5,0,Cheap,Low,51.0,40.0,54.0,17,127.54,30,6.0,0.2298,0.0855,0.1856,0.1764,-0.9411764705882342,0.5939,0.0,0.65,0.0,-1% expected | 0.59 demand | 6% below high | 6% upside | +27% vs launch,"lower highs, near range high, unscored",Good/interesting sticker but entry is not ideal.,https://cs2tokens.com/iem-cologne-2026/items/sticker-astralis-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/astr_png.png,Sticker | Astralis | Cologne 2026,ok
67,22.0,P4,WAIT FOR DROP,Lynn Vision,Team,Paper,Team,sticker,,Lynn Vision,Lynn Vision,46,0.46,0,Cheap,Medium,46.0,35.0,48.0,17,127.54,30,6.0,0.2476,0.0704,0.1983,0.1726,-0.521739130434784,0.8108,0.0,0.65,0.0,-1% expected | 0.81 demand | 4% below high | 4% upside | +31% vs launch,"lower highs, near range high, unscored",Good/interesting sticker but entry is not ideal.,https://cs2tokens.com/iem-cologne-2026/items/sticker-lynn-vision-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/lynn_png.png,Sticker | Lynn Vision | Cologne 2026,ok
68,22.0,P4,WAIT FOR DROP,torzsi (Holo),Player,Holo,Autograph,sticker,torzsi,MOUZ,MOUZ,616,6.1,0,Expensive,Low,616.0,173.0,804.0,25,127.54,33,6.1,0.1798,0.1649,0.4329,0.1426,-22.215909090909093,0.583,0.0,1.0,1.0,-22% expected | 0.58 demand | 23% below high | 31% upside | +70% vs launch,"lower highs, near range high, modest quality score",Good/interesting sticker but entry is not ideal.,https://cs2tokens.com/iem-cologne-2026/items/sticker-torzsi-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_torzsi_holo_png.png,Sticker | torzsi (Holo) | Cologne 2026,ok
69,21.9,P4,WAIT FOR DROP,dexter,Player,Paper,Autograph,sticker,dexter,,,38,0.38,0,Cheap,Low,38.0,30.0,40.0,17,127.54,30,6.0,0.1671,0.088,0.2123,0.1638,0.5526315789473601,0.7807,0.0,0.65,0.0,+1% expected | 0.78 demand | 5% below high | 5% upside | +27% vs launch,"lower highs, near range high, unscored",Good/interesting sticker but entry is not ideal.,https://cs2tokens.com/iem-cologne-2026/items/sticker-dexter-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_dexter_png.png,Sticker | dexter | Cologne 2026,ok
70,21.7,P4,WAIT FOR DROP,Monte,Team,Paper,Team,sticker,,Monte,Monte,38,0.38,0,Very Cheap,Medium,38.0,30.0,40.0,17,127.54,30,6.0,0.2482,0.0721,0.179,0.1856,-2.342105263157901,0.582,0.0,0.65,0.0,-2% expected | 0.58 demand | 5% below high | 5% upside | +27% vs launch,"lower highs, near range high, unscored",Good/interesting sticker but entry is not ideal.,https://cs2tokens.com/iem-cologne-2026/items/sticker-monte-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/mont_png.png,Sticker | Monte | Cologne 2026,ok
71,20.8,P4,WAIT FOR DROP,Astralis (Holo),Team,Holo,Team,sticker,,Astralis,Astralis,3902,38.63,0,Premium,Low,3902.0,690.0,4621.0,25,127.54,33,7.9,0.1523,0.2335,0.3694,0.1209,-30.048692977960023,0.7264,0.0,1.0,1.0,-30% expected | 0.73 demand | 16% below high | 18% upside | +113% vs launch,"lower highs, near range high",Good/interesting sticker but entry is not ideal.,https://cs2tokens.com/iem-cologne-2026/items/sticker-astralis-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/astr_holo_png.png,Sticker | Astralis (Holo) | Cologne 2026,ok
72,20.4,P4,WAIT FOR DROP,Natus Vincere (Holo),Team,Holo,Team,sticker,,Natus Vincere,Natus Vincere,7163,70.91,0,Premium,Medium,7163.0,1072.0,8970.0,25,127.54,33,8.9,0.1492,0.274,0.3963,0.0549,-8.463213737260933,0.7358,0.0,1.0,1.0,-8% expected | 0.74 demand | 20% below high | 25% upside | +24% vs launch,"lower highs, near range high",Good/interesting sticker but entry is not ideal.,https://cs2tokens.com/iem-cologne-2026/items/sticker-natus-vincere-holo-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/navi_holo_png.png,Sticker | Natus Vincere (Holo) | Cologne 2026,ok
73,19.8,P4,WAIT FOR DROP,molodoy,Player,Paper,Autograph,sticker,molodoy,FURIA,FURIA,50,0.5,0,Fair,Low,50.0,41.0,53.0,17,127.54,30,6.0,0.1695,0.0856,0.2276,0.1588,0.5600000000000049,0.7425,0.0,0.65,0.0,+1% expected | 0.74 demand | 6% below high | 6% upside | +22% vs launch,"lower highs, near range high, unscored",Good/interesting sticker but entry is not ideal.,https://cs2tokens.com/iem-cologne-2026/items/sticker-molodoy-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_molodoy_png.png,Sticker | molodoy | Cologne 2026,ok
