priority_rank,priority_score,priority_tier,verdict,sticker,category,variant,sticker_type,catalog_type,player_name,team,team_name,price_tokens,usd_price,suggested_size,entry_tier,flood_risk,hist_last,hist_min,hist_max,hist_points,history_span_hours,snapshot_points,quality_score,history_score,decision_score,trend_score,value_edge_score,expected_return_pct,demand_momentum_score,demand_price_divergence_score,prediction_confidence,score_confidence,quick_reason,risk_note,action_note,item_url,image_url,market_hash_name,metadata_status
1,55.8,P3,SCORE FIRST,paiN Gaming (Foil),Team,Foil,Team,sticker,,paiN Gaming,paiN Gaming,97,0.96,0 until scored,Very Cheap,Low,97.0,97.0,154.0,17,127.54,25,6.0,0.579,0.2994,0.5214,0.4329,15.32989690721649,0.6189,0.0,0.65,0.0,+15% expected | 0.62 demand | 37% below high | 59% upside | -37% vs launch,unscored,Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-pain-gaming-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/pain_foil_png.png,Sticker | paiN Gaming (Foil) | Cologne 2026,ok
40,54.0,P3,SCORE FIRST,Rainwaker (Foil),Player,Foil,Autograph,sticker,Rainwaker,Monte,Monte,72,0.71,0 until scored,Cheap,Low,72.0,72.0,147.0,17,127.54,25,6.0,0.5525,0.2906,0.519,0.386,20.902777777777786,0.5997,0.0,0.65,0.0,+21% expected | 0.60 demand | 51% below high | 104% upside | -51% vs launch,unscored,Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-rainwaker-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_rainwaker_foil_png.png,Sticker | Rainwaker (Foil) | Cologne 2026,ok
41,53.9,P3,SCORE FIRST,s1zzi,Player,Paper,Autograph,sticker,s1zzi,B8,B8,8,0.08,0 until scored,Very Cheap,Medium,8.0,8.0,21.0,17,127.54,29,6.0,0.6196,0.2853,0.4573,0.4255,35.375,0.5658,0.0,0.65,0.0,+35% expected | 0.57 demand | 62% below high | 162% upside | -62% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-s1zzi-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_s1zzi_png.png,Sticker | s1zzi | Cologne 2026,ok
42,53.9,P3,SCORE FIRST,venomzera (Foil),Player,Foil,Autograph,sticker,venomzera,MIBR,MIBR,40,0.4,0 until scored,Very Cheap,Medium,40.0,40.0,107.0,17,127.54,27,6.0,0.6234,0.2851,0.5186,0.4151,33.099999999999994,0.492,0.0,0.65,0.0,+33% expected | 0.49 demand | 63% below high | 167% upside | -63% vs launch,unscored,Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-venomzera-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_venomzera_foil_png.png,Sticker | venomzera (Foil) | Cologne 2026,ok
43,53.9,P3,SCORE FIRST,slaxz-,Player,Paper,Autograph,sticker,slaxz-,M80,M80,8,0.08,0 until scored,Very Cheap,Medium,8.0,8.0,19.0,17,127.54,29,6.0,0.5954,0.2848,0.4817,0.4131,27.62500000000001,0.582,0.0,0.65,0.0,+28% expected | 0.58 demand | 58% below high | 138% upside | -58% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-slaxz-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_slaxz_png.png,Sticker | slaxz- | Cologne 2026,ok
44,53.9,P3,SCORE FIRST,LNZ (Foil),Player,Foil,Autograph,sticker,LNZ,MIBR,MIBR,44,0.44,0 until scored,Very Cheap,Medium,44.0,44.0,107.0,17,127.54,27,6.0,0.6075,0.2832,0.485,0.4114,25.136363636363647,0.5987,0.0,0.65,0.0,+25% expected | 0.60 demand | 59% below high | 143% upside | -59% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-lnz-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_lnz_foil_png.png,Sticker | LNZ (Foil) | Cologne 2026,ok
45,53.9,P3,SCORE FIRST,phzy (Foil),Player,Foil,Autograph,sticker,phzy,Astralis,Astralis,66,0.65,0 until scored,Very Cheap,Medium,66.0,66.0,142.0,17,127.54,25,6.0,0.5718,0.2876,0.5194,0.3901,24.060606060606048,0.6073,0.0,0.65,0.0,+24% expected | 0.61 demand | 54% below high | 115% upside | -54% vs launch,unscored,Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-phzy-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_phzy_foil_png.png,Sticker | phzy (Foil) | Cologne 2026,ok
46,53.8,P3,SCORE FIRST,xfl0ud (Foil),Player,Foil,Autograph,sticker,xfl0ud,HEROIC,HEROIC,48,0.48,0 until scored,Very Cheap,Medium,48.0,48.0,120.0,17,127.54,27,6.0,0.6087,0.2837,0.5191,0.4048,28.62500000000001,0.546,0.0,0.65,0.0,+29% expected | 0.55 demand | 60% below high | 150% upside | -60% vs launch,unscored,Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-xfl0ud-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_xfl0ud_foil_png.png,Sticker | xfl0ud (Foil) | Cologne 2026,ok
47,53.8,P3,SCORE FIRST,soulfly (Foil),Player,Foil,Autograph,sticker,soulfly,Aurora,Aurora,64,0.63,0 until scored,Very Cheap,Medium,64.0,64.0,156.0,17,127.54,27,6.0,0.5945,0.286,0.5195,0.394,27.390625,0.5748,0.0,0.65,0.0,+27% expected | 0.57 demand | 59% below high | 144% upside | -59% vs launch,unscored,Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-soulfly-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_soulfly_foil_png.png,Sticker | soulfly (Foil) | Cologne 2026,ok
48,53.7,P3,SCORE FIRST,xfl0ud,Player,Paper,Autograph,sticker,xfl0ud,HEROIC,HEROIC,8,0.08,0 until scored,Very Cheap,Medium,8.0,8.0,20.0,17,127.54,29,6.0,0.6068,0.2841,0.424,0.4244,31.125000000000004,0.5912,0.0,0.65,0.0,+31% expected | 0.59 demand | 60% below high | 150% upside | -60% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-xfl0ud-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_xfl0ud_png.png,Sticker | xfl0ud | Cologne 2026,ok
49,53.7,P3,SCORE FIRST,insani,Player,Paper,Autograph,sticker,insani,MIBR,MIBR,9,0.09,0 until scored,Very Cheap,Low,9.0,9.0,19.0,17,127.54,29,6.0,0.5633,0.2885,0.423,0.4112,28.111111111111107,0.5927,0.0,0.65,0.0,+28% expected | 0.59 demand | 53% below high | 111% upside | -53% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-insani-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_insani_png.png,Sticker | insani | Cologne 2026,ok
50,53.7,P3,SCORE FIRST,felps (Foil),Player,Foil,Autograph,sticker,felps,,,42,0.42,0 until scored,Very Cheap,Medium,42.0,42.0,95.0,17,127.54,27,6.0,0.5997,0.2824,0.5185,0.4085,27.04761904761905,0.5546,0.0,0.65,0.0,+27% expected | 0.55 demand | 56% below high | 126% upside | -56% vs launch,unscored,Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-felps-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_felps_foil_png.png,Sticker | felps (Foil) | Cologne 2026,ok
51,53.7,P3,SCORE FIRST,dziugss (Foil),Player,Foil,Autograph,sticker,dziugss,,,65,0.64,0 until scored,Very Cheap,Medium,65.0,65.0,152.0,17,127.54,27,6.0,0.5829,0.2849,0.5184,0.387,24.10769230769232,0.5952,0.0,0.65,0.0,+24% expected | 0.60 demand | 57% below high | 134% upside | -57% vs launch,unscored,Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-dziugss-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_dziugss_foil_png.png,Sticker | dziugss (Foil) | Cologne 2026,ok
52,53.6,P3,SCORE FIRST,NEKiZ,Player,Paper,Autograph,sticker,NEKiZ,,,8,0.08,0 until scored,Very Cheap,Low,8.0,8.0,16.0,17,127.54,29,6.0,0.5598,0.2858,0.424,0.4155,24.374999999999996,0.5992,0.0,0.65,0.0,+24% expected | 0.60 demand | 50% below high | 100% upside | -50% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-nekiz-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nekiz_png.png,Sticker | NEKiZ | Cologne 2026,ok
53,53.6,P3,SCORE FIRST,NEKiZ (Foil),Player,Foil,Autograph,sticker,NEKiZ,,,41,0.41,0 until scored,Very Cheap,Medium,41.0,41.0,94.0,17,127.54,27,6.0,0.5997,0.2806,0.4519,0.4151,24.51219512195122,0.5977,0.0,0.65,0.0,+25% expected | 0.60 demand | 56% below high | 129% upside | -56% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-nekiz-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nekiz_foil_png.png,Sticker | NEKiZ (Foil) | Cologne 2026,ok
54,53.6,P3,SCORE FIRST,saadzin (Foil),Player,Foil,Autograph,sticker,saadzin,Legacy,Legacy,58,0.57,0 until scored,Very Cheap,Medium,58.0,58.0,130.0,17,127.54,27,6.0,0.5816,0.283,0.4854,0.3982,22.413793103448263,0.5889,0.0,0.65,0.0,+22% expected | 0.59 demand | 55% below high | 124% upside | -55% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-saadzin-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_saadzin_foil_png.png,Sticker | saadzin (Foil) | Cologne 2026,ok
55,53.6,P3,SCORE FIRST,Krabeni (Foil),Player,Foil,Autograph,sticker,Krabeni,,,64,0.63,0 until scored,Very Cheap,Medium,64.0,64.0,152.0,17,127.54,25,6.0,0.5921,0.284,0.5195,0.3912,27.937499999999996,0.5808,0.0,0.65,0.0,+28% expected | 0.58 demand | 58% below high | 138% upside | -58% vs launch,unscored,Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-krabeni-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_krabeni_foil_png.png,Sticker | Krabeni (Foil) | Cologne 2026,ok
56,53.6,P3,SCORE FIRST,nota (Foil),Player,Foil,Autograph,sticker,nota,PARIVISION,PARIVISION,68,0.67,0 until scored,Very Cheap,Medium,68.0,68.0,161.0,17,127.54,27,6.0,0.5832,0.2853,0.5192,0.3843,25.426470588235304,0.5996,0.0,0.65,0.0,+25% expected | 0.60 demand | 58% below high | 137% upside | -58% vs launch,unscored,Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-nota-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_nota_foil_png.png,Sticker | nota (Foil) | Cologne 2026,ok
57,53.6,P3,SCORE FIRST,snow (Foil),Player,Foil,Autograph,sticker,snow,paiN Gaming,paiN Gaming,73,0.72,0 until scored,Cheap,Low,73.0,73.0,150.0,17,127.54,25,6.0,0.5554,0.288,0.519,0.3819,23.328767123287665,0.6034,0.0,0.65,0.0,+23% expected | 0.60 demand | 51% below high | 105% upside | -51% vs launch,unscored,Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-snow-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_snow_foil_png.png,Sticker | snow (Foil) | Cologne 2026,ok
58,53.5,P3,SCORE FIRST,maxxkor,Player,Paper,Autograph,sticker,maxxkor,Sharks Esports,Sharks Esports,8,0.08,0 until scored,Very Cheap,Low,8.0,8.0,17.0,17,127.54,29,6.0,0.5709,0.2837,0.424,0.4144,26.0,0.586,0.0,0.65,0.0,+26% expected | 0.59 demand | 53% below high | 112% upside | -53% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-maxxkor-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_maxxkor_png.png,Sticker | maxxkor | Cologne 2026,ok
59,53.5,P3,SCORE FIRST,westmelon,Player,Paper,Autograph,sticker,westmelon,Lynn Vision,Lynn Vision,9,0.09,0 until scored,Very Cheap,Low,9.0,9.0,17.0,17,127.54,29,6.0,0.5333,0.2879,0.4297,0.4023,21.777777777777786,0.5863,0.0,0.65,0.0,+22% expected | 0.59 demand | 47% below high | 89% upside | -47% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-westmelon-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_westmelon_png.png,Sticker | westmelon | Cologne 2026,ok
60,53.5,P3,SCORE FIRST,dgt (Foil),Player,Foil,Autograph,sticker,dgt,9z Team,9z Team,73,0.72,0 until scored,Cheap,Low,73.0,73.0,145.0,17,127.54,25,6.0,0.5454,0.2873,0.519,0.3793,20.8082191780822,0.5942,0.0,0.65,0.0,+21% expected | 0.59 demand | 50% below high | 99% upside | -50% vs launch,unscored,Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-dgt-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_dgt_foil_png.png,Sticker | dgt (Foil) | Cologne 2026,ok
61,53.4,P3,SCORE FIRST,s1n,Player,Paper,Autograph,sticker,s1n,M80,M80,8,0.08,0 until scored,Very Cheap,Medium,8.0,8.0,19.0,17,127.54,29,6.0,0.5936,0.2825,0.424,0.4175,29.75000000000001,0.5793,0.0,0.65,0.0,+30% expected | 0.58 demand | 58% below high | 138% upside | -58% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-s1n-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_s1n_png.png,Sticker | s1n | Cologne 2026,ok
62,53.4,P3,SCORE FIRST,BELCHONOKK (Foil),Player,Foil,Autograph,sticker,BELCHONOKK,PARIVISION,PARIVISION,73,0.72,0 until scored,Cheap,Medium,73.0,73.0,168.0,17,127.54,25,6.0,0.5753,0.2856,0.519,0.3798,26.219178082191785,0.6003,0.0,0.65,0.0,+26% expected | 0.60 demand | 57% below high | 130% upside | -57% vs launch,unscored,Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-belchonokk-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_belchonokk_foil_png.png,Sticker | BELCHONOKK (Foil) | Cologne 2026,ok
63,53.3,P3,SCORE FIRST,venomzera,Player,Paper,Autograph,sticker,venomzera,MIBR,MIBR,8,0.08,0 until scored,Very Cheap,Medium,8.0,8.0,19.0,17,127.54,29,6.0,0.5911,0.2802,0.4817,0.4045,27.62500000000001,0.5589,0.0,0.65,0.0,+28% expected | 0.56 demand | 58% below high | 138% upside | -58% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-venomzera-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_venomzera_png.png,Sticker | venomzera | Cologne 2026,ok
64,53.3,P3,SCORE FIRST,yuurih (Foil),Player,Foil,Autograph,sticker,yuurih,FURIA,FURIA,67,0.66,0 until scored,Very Cheap,Medium,67.0,67.0,154.0,17,127.54,25,6.0,0.5801,0.2828,0.5193,0.3825,26.238805970149247,0.5851,0.0,0.65,0.0,+26% expected | 0.59 demand | 56% below high | 130% upside | -56% vs launch,unscored,Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-yuurih-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_yuurih_foil_png.png,Sticker | yuurih (Foil) | Cologne 2026,ok
65,53.2,P3,SCORE FIRST,xertioN (Foil),Player,Foil,Autograph,sticker,xertioN,MOUZ,MOUZ,65,0.64,0 until scored,Very Cheap,Medium,65.0,65.0,148.0,17,127.54,25,6.0,0.5803,0.2821,0.5194,0.3845,26.92307692307692,0.565,0.0,0.65,0.0,+27% expected | 0.56 demand | 56% below high | 128% upside | -56% vs launch,unscored,Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-xertion-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_xertion_foil_png.png,Sticker | xertioN (Foil) | Cologne 2026,ok
66,53.2,P3,SCORE FIRST,MAJ3R (Foil),Player,Foil,Autograph,sticker,MAJ3R,Aurora,Aurora,69,0.68,0 until scored,Very Cheap,Medium,69.0,69.0,152.0,17,127.54,27,6.0,0.5659,0.2825,0.5182,0.3769,22.33333333333334,0.5863,0.0,0.65,0.0,+22% expected | 0.59 demand | 55% below high | 120% upside | -55% vs launch,unscored,Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-maj3r-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_maj3r_foil_png.png,Sticker | MAJ3R (Foil) | Cologne 2026,ok
67,53.2,P3,SCORE FIRST,lauNX (Foil),Player,Foil,Autograph,sticker,lauNX,,,76,0.75,0 until scored,Cheap,Low,76.0,76.0,158.0,17,127.54,25,6.0,0.5511,0.2847,0.5188,0.3733,21.460526315789476,0.6002,0.0,0.65,0.0,+21% expected | 0.60 demand | 52% below high | 108% upside | -52% vs launch,unscored,Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-launx-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_launx_foil_png.png,Sticker | lauNX (Foil) | Cologne 2026,ok
68,53.2,P3,SCORE FIRST,zweih (Foil),Player,Foil,Autograph,sticker,zweih,PARIVISION,PARIVISION,80,0.79,0 until scored,Cheap,Low,80.0,80.0,175.0,17,127.54,25,6.0,0.5546,0.2862,0.5195,0.3709,22.7125,0.594,0.0,0.65,0.0,+23% expected | 0.59 demand | 54% below high | 119% upside | -54% vs launch,unscored,Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-zweih-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_zweih_foil_png.png,Sticker | zweih (Foil) | Cologne 2026,ok
69,53.1,P3,SCORE FIRST,npl,Player,Paper,Autograph,sticker,npl,B8,B8,8,0.08,0 until scored,Very Cheap,Medium,8.0,8.0,21.0,17,127.54,29,6.0,0.6167,0.278,0.4573,0.4143,35.12500000000001,0.5487,0.0,0.65,0.0,+35% expected | 0.55 demand | 62% below high | 162% upside | -62% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-npl-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_npl_png.png,Sticker | npl | Cologne 2026,ok
70,53.1,P3,SCORE FIRST,kensizor,Player,Paper,Autograph,sticker,kensizor,B8,B8,8,0.08,0 until scored,Very Cheap,Medium,8.0,8.0,21.0,17,127.54,29,6.0,0.6128,0.277,0.4817,0.4074,30.875000000000007,0.5526,0.0,0.65,0.0,+31% expected | 0.55 demand | 62% below high | 162% upside | -62% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-kensizor-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_kensizor_png.png,Sticker | kensizor | Cologne 2026,ok
71,53.1,P3,SCORE FIRST,Magnojez,Player,Paper,Autograph,sticker,Magnojez,BetBoom,BetBoom,9,0.09,0 until scored,Very Cheap,Medium,9.0,9.0,21.0,17,127.54,29,6.0,0.5771,0.2807,0.4817,0.3936,26.555555555555557,0.556,0.0,0.65,0.0,+27% expected | 0.56 demand | 57% below high | 133% upside | -57% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-magnojez-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_magnojez_png.png,Sticker | Magnojez | Cologne 2026,ok
72,53.0,P3,SCORE FIRST,gr1ks,Player,Paper,Autograph,sticker,gr1ks,BIG,BIG,8,0.08,0 until scored,Very Cheap,Medium,8.0,8.0,20.0,17,127.54,29,6.0,0.6046,0.2796,0.424,0.416,34.74999999999999,0.5562,0.0,0.65,0.0,+35% expected | 0.56 demand | 60% below high | 150% upside | -60% vs launch,"lower highs, unscored",Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-gr1ks-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_gr1ks_png.png,Sticker | gr1ks | Cologne 2026,ok
73,53.0,P3,SCORE FIRST,dem0n (Foil),Player,Foil,Autograph,sticker,dem0n,,,74,0.73,0 until scored,Cheap,Medium,74.0,74.0,156.0,17,127.54,25,6.0,0.556,0.2832,0.5189,0.3729,24.49999999999999,0.5817,0.0,0.65,0.0,+24% expected | 0.58 demand | 53% below high | 111% upside | -53% vs launch,unscored,Potentially interesting; needs manual score.,https://cs2tokens.com/iem-cologne-2026/items/sticker-dem0n-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_dem0n_foil_png.png,Sticker | dem0n (Foil) | Cologne 2026,ok
