priority_rank,priority_score,priority_tier,verdict,sticker,category,variant,sticker_type,catalog_type,player_name,team,team_name,price_tokens,usd_price,suggested_size,entry_tier,flood_risk,hist_last,hist_min,hist_max,hist_points,history_span_hours,snapshot_points,quality_score,history_score,decision_score,trend_score,value_edge_score,expected_return_pct,demand_momentum_score,demand_price_divergence_score,prediction_confidence,score_confidence,quick_reason,risk_note,action_note,second_market_latest_low_usd,second_market_previous_low_usd,second_market_low_usd,second_market_high_usd,second_market_change_pct,second_market_slope_pct,second_market_true_edge_pct,second_market_discount_to_steam_pct,second_market_wait_penalty,second_market_score,second_market_points,second_market_new_low,csfloat_latest_usd,uuskins_latest_usd,item_url,image_url,market_hash_name,steam_market_url,metadata_status
25,65.4,P2,CHEAP HISTORY PUNT,luchov,Player,Paper,Autograph,sticker,luchov,9z Team,9z Team,4,0.04,1-2 max,Very Cheap,Low,4.0,4.0,27.0,81,274.51,54,6.0,0.7276,0.3967,0.3668,0.5932,132.24999999999997,0.3894,0.032,0.65,0.0,+132% expected | 0.39 demand | 85% below high | 575% upside | -85% vs launch,"lower highs, 2P new low, unscored",Cheap punt; small size is acceptable even before full scoring.,,,,,,,,,0.1,0.0,,,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-luchov-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL9i5Xo8jQV6qf-bPc6d_bCWWPBmLsj5uc9F3jjw01-4TzQzNz6dn6VZlQiXJFwRPlK7EeZc_3inQ,Sticker | luchov | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20luchov%20%7C%20Cologne%202026,ok
26,65.4,P2,CHEAP HISTORY PUNT,Bymas (Foil),Player,Foil,Autograph,sticker,Bymas,Monte,Monte,29,0.29,1-2 max,Very Cheap,Medium,29.0,29.0,135.0,81,274.51,53,6.0,0.7119,0.387,0.4123,0.5761,107.0689655172414,0.4751,0.1611,0.65,0.0,+107% expected | 0.48 demand | 79% below high | 366% upside | -78% vs launch,"lower highs, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,68.91,,68.91,68.91,,,-23662.06896551724,-23662.06896551724,0.1,0.0252,1.0,True,68.91,,https://cs2tokens.com/iem-cologne-2026/items/sticker-bymas-foil-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLzh5vh7h1d4PuiJvBpdfLBXj7GxL4ituM5Sn2wxUx05D_TmIn8JyrGOFR2DZZxR7VbtxWm0oqwwjYgnAI,Sticker | Bymas (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Bymas%20%28Foil%29%20%7C%20Cologne%202026,ok
27,65.3,P2,CHEAP HISTORY PUNT,v$m (Foil),Player,Foil,Autograph,sticker,v$m,paiN Gaming,paiN Gaming,20,0.2,1-2 max,Very Cheap,High,20.0,20.0,131.0,81,274.51,55,6.0,0.7581,0.3847,0.4536,0.5816,128.24999999999997,0.472,0.1149,0.65,0.0,+128% expected | 0.47 demand | 85% below high | 555% upside | -85% vs launch,"High crowding, lower highs, 2P new low, unscored",Cheap punt; small size is acceptable even before full scoring.,,,,,,,,,0.1,0.0,,,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-v-m-foil-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLnjZvf-y1S47yoMaI6cKeQCmTDk7l3suU6H3_rwU535jzXz4ugcnyUaVQnX5NxELZbrFDmxW7yvKeW,Sticker | v$m (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20v%24m%20%28Foil%29%20%7C%20Cologne%202026,ok
28,65.2,P2,CHEAP HISTORY PUNT,esenthial (Foil),Player,Foil,Autograph,sticker,esenthial,B8,B8,18,0.18,1-2 max,Very Cheap,High,18.0,18.0,117.0,81,274.51,55,6.0,0.752,0.3787,0.4564,0.5756,109.33333333333331,0.5018,0.2149,0.65,0.0,+109% expected | 0.50 demand | 85% below high | 550% upside | -85% vs launch,"High crowding, lower highs, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,0.25,,0.25,0.25,,,-38.88888888888889,-38.88888888888889,0.1,0.0252,1.0,True,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-esenthial-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_esenthial_foil_png.png,Sticker | esenthial (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20esenthial%20%28Foil%29%20%7C%20Cologne%202026,ok
29,65.1,P2,CHEAP HISTORY PUNT,NQZ,Player,Paper,Autograph,sticker,NQZ,paiN Gaming,paiN Gaming,3,0.03,1-2 max,Very Cheap,Medium,3.0,3.0,22.0,81,274.51,58,6.0,0.7576,0.3946,0.3878,0.6006,116.33333333333336,0.4441,0.144,0.65,0.0,+116% expected | 0.44 demand | 86% below high | 633% upside | -86% vs launch,"lower highs, 2P new low, unscored",Cheap punt; small size is acceptable even before full scoring.,,,,,,,,,0.1,0.0,,,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-nqz-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL_j4yuqHNYuff2PPc-IabGVzXJkr0n4rc8F3zhl0Ui5ziHntr4dy2eagJ1AowwG7AkTRq7hg,Sticker | NQZ | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20NQZ%20%7C%20Cologne%202026,ok
30,65.1,P2,CHEAP HISTORY PUNT,MATYS (Foil),Player,Foil,Autograph,sticker,MATYS,G2 Esports,G2 Esports,18,0.18,1-2 max,Very Cheap,Medium,18.0,18.0,134.0,81,274.51,55,6.0,0.762,0.3802,0.4226,0.5852,129.22222222222223,0.4582,0.1497,0.65,0.0,+129% expected | 0.46 demand | 87% below high | 644% upside | -87% vs launch,"lower highs, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,58.11,,58.11,58.11,,,-32183.333333333336,-32183.333333333336,0.1,0.0252,1.0,True,58.11,,https://cs2tokens.com/iem-cologne-2026/items/sticker-matys-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_matys_foil_png.png,Sticker | MATYS (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20MATYS%20%28Foil%29%20%7C%20Cologne%202026,ok
31,65.1,P2,CHEAP HISTORY PUNT,huNter-,Player,Paper,Autograph,sticker,huNter-,G2 Esports,G2 Esports,4,0.04,1-2 max,Very Cheap,Medium,4.0,4.0,25.0,81,274.51,54,6.0,0.723,0.3935,0.3861,0.5844,105.25000000000004,0.4325,0.2091,0.65,0.0,+105% expected | 0.43 demand | 84% below high | 525% upside | -84% vs launch,"lower highs, 2P new low, unscored",Cheap punt; small size is acceptable even before full scoring.,,,,,,,,,0.1,0.0,,,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-hunter-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL5i5j0-DAVuqqraqZpcKPLWGXHl-wjtONsHi_ilkVysmuEydepJymWaQMkDZR0TflK7Ec48L2iYQ,Sticker | huNter- | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20huNter-%20%7C%20Cologne%202026,ok
32,64.9,P2,CHEAP HISTORY PUNT,nilo,Player,Paper,Autograph,sticker,nilo,HEROIC,HEROIC,3,0.03,1-2 max,Very Cheap,Medium,3.0,3.0,20.0,81,274.51,58,6.0,0.7418,0.3924,0.389,0.5909,108.33333333333334,0.4488,0.1677,0.65,0.0,+108% expected | 0.45 demand | 85% below high | 567% upside | -85% vs launch,"lower highs, 2P new low, unscored",Cheap punt; small size is acceptable even before full scoring.,,,,,,,,,0.1,0.0,,,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-nilo-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL_l5rvsyFd6qCvOvA5IqCSV2bJk-p1tOU_TCvkxE0l4DjWyNyuJS6RP1B1XJZuBbldP5sZQq0,Sticker | nilo | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20nilo%20%7C%20Cologne%202026,ok
33,64.7,P2,CHEAP HISTORY PUNT,piriajr,Player,Paper,Autograph,sticker,piriajr,paiN Gaming,paiN Gaming,3,0.03,1-2 max,Very Cheap,Medium,3.0,3.0,22.0,81,274.51,58,6.0,0.7399,0.3827,0.3839,0.5861,113.66666666666669,0.4007,0.0403,0.65,0.0,+114% expected | 0.40 demand | 86% below high | 633% upside | -86% vs launch,"lower highs, 2P new low, unscored",Cheap punt; small size is acceptable even before full scoring.,,,,,,,,,0.1,0.0,,,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-piriajr-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLhl4Tp_ChJoaGoPvE8I6PFXGSWxO8l4bI6Gn-1kEV04z7WwtiuIy7BbgcpWMRwQ7MU8k7vAy6RlRU,Sticker | piriajr | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20piriajr%20%7C%20Cologne%202026,ok
34,64.7,P2,CHEAP HISTORY PUNT,xertioN (Foil),Player,Foil,Autograph,sticker,xertioN,MOUZ,MOUZ,30,0.3,1-2 max,Very Cheap,Medium,30.0,30.0,148.0,81,274.51,53,6.0,0.6964,0.3785,0.4734,0.5453,92.1,0.4527,0.096,0.65,0.0,+92% expected | 0.45 demand | 80% below high | 393% upside | -80% vs launch,"lower highs, 2P new low, unscored",Cheap punt; small size is acceptable even before full scoring.,,,,,,,,,0.1,0.0,,,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-xertion-foil-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLpm4T09C1V0PShYagjI6DGWmLDlLchs-IxSSyyxk1ztm_Rz937Ii3GaQYhWMYhRrUPtxa5kMqnab1SsceIaw,Sticker | xertioN (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20xertioN%20%28Foil%29%20%7C%20Cologne%202026,ok
35,64.5,P2,CHEAP HISTORY PUNT,piriajr (Foil),Player,Foil,Autograph,sticker,piriajr,paiN Gaming,paiN Gaming,15,0.15,1-2 max,Very Cheap,High,15.0,15.0,128.0,81,274.51,55,6.0,0.7661,0.3733,0.4094,0.5795,139.0,0.4379,0.0909,0.65,0.0,+139% expected | 0.44 demand | 88% below high | 753% upside | -88% vs launch,"High crowding, lower highs, 2P new low, unscored",Cheap punt; small size is acceptable even before full scoring.,,,,,,,,,0.1,0.0,,,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-piriajr-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_piriajr_foil_png.png,Sticker | piriajr (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20piriajr%20%28Foil%29%20%7C%20Cologne%202026,ok
36,64.5,P2,CHEAP HISTORY PUNT,felps,Player,Paper,Autograph,sticker,felps,,,3,0.03,1-2 max,Very Cheap,Low,3.0,3.0,16.0,81,274.51,58,6.0,0.7056,0.3816,0.3843,0.5745,101.66666666666666,0.4008,0.0486,0.65,0.0,+102% expected | 0.40 demand | 81% below high | 433% upside | -81% vs launch,"lower highs, 2P new low, unscored",Cheap punt; small size is acceptable even before full scoring.,,,,,,,,,0.1,0.0,,,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-felps-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL3m5rw7mwM7PD4MPQ9IqCVXT-Sx7gm4bA8HC-wkUVwtmuAnNahJ3_DPVIlCZR1W6dU5Y2B54TT,Sticker | felps | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20felps%20%7C%20Cologne%202026,ok
37,64.5,P2,CHEAP HISTORY PUNT,JDC (Foil),Player,Foil,Autograph,sticker,JDC,BIG,BIG,26,0.26,1-2 max,Very Cheap,Low,26.0,26.0,128.0,81,274.51,55,6.0,0.6901,0.3739,0.3942,0.5556,88.23076923076923,0.4522,0.1757,0.65,0.0,+88% expected | 0.45 demand | 80% below high | 392% upside | -79% vs launch,"lower highs, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,20.96,,20.96,20.96,,,-7961.538461538461,-7961.538461538461,0.1,0.0252,1.0,True,20.96,,https://cs2tokens.com/iem-cologne-2026/items/sticker-jdc-foil-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL7mpXf-y1S47z8O6c9efPAXWWWwr0m6bA-Fyq2kRh06znWzdf_cyjDbwcgA5slQeFerFDmxcI98m-l,Sticker | JDC (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20JDC%20%28Foil%29%20%7C%20Cologne%202026,ok
38,64.5,P2,CHEAP HISTORY PUNT,soulfly (Foil),Player,Foil,Autograph,sticker,soulfly,Aurora,Aurora,30,0.3,1-2 max,Very Cheap,Medium,30.0,30.0,156.0,81,274.51,55,6.0,0.7039,0.3796,0.4656,0.5494,86.43333333333334,0.4447,0.1063,0.65,0.0,+86% expected | 0.44 demand | 81% below high | 420% upside | -81% vs launch,"lower highs, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,1.04,1.04,1.04,1.04,0.0,-6.48718185380069e-15,-246.66666666666669,-246.66666666666669,0.0,0.135,7.0,True,,1.04,https://cs2tokens.com/iem-cologne-2026/items/sticker-soulfly-foil-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLikYPs-y5C0PShYagjcqGSXj_AwLsm4Lg_G3jqlB4h6mWGy96qdS2SZgJyX5smQuQJ4BG8k8qnab1bRa7koA,Sticker | soulfly (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20soulfly%20%28Foil%29%20%7C%20Cologne%202026,ok
39,64.5,P2,CHEAP HISTORY PUNT,Jimpphat (Foil),Player,Foil,Autograph,sticker,Jimpphat,MOUZ,MOUZ,35,0.35,1-2 max,Very Cheap,Medium,35.0,35.0,159.0,81,274.51,53,6.0,0.6832,0.3802,0.4664,0.5387,91.45714285714288,0.4605,0.1383,0.65,0.0,+91% expected | 0.46 demand | 78% below high | 354% upside | -78% vs launch,"lower highs, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,0.61,,0.61,0.61,,,-74.28571428571429,-74.28571428571429,0.1,0.0252,1.0,True,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-jimpphat-foil-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL7l5vw7Spa-82oZ61hbqHDXGKWlr505rM5TH3jxkVx62Xcn9iheXuebgUmW5B1RuZZ4ETswIH5d7S1WMJ_cRA,Sticker | Jimpphat (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Jimpphat%20%28Foil%29%20%7C%20Cologne%202026,ok
40,64.4,P2,CHEAP HISTORY PUNT,luchov (Foil),Player,Foil,Autograph,sticker,luchov,9z Team,9z Team,28,0.28,1-2 max,Very Cheap,Low,28.0,28.0,153.0,81,274.51,53,6.0,0.7026,0.3742,0.4055,0.5614,108.10714285714286,0.3661,0.0,0.65,0.0,+108% expected | 0.37 demand | 82% below high | 446% upside | -82% vs launch,"lower highs, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,0.4,,0.4,0.4,,,-42.85714285714285,-42.85714285714285,0.1,0.0252,1.0,True,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-luchov-foil-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL9i5Xo8jRk6f2nZOprc6nEWTHExb4m5OM9G3zkxB8isjvQztyhJHqWOwJ0WJEiQedf5BGxjJS5YCXN6PSn,Sticker | luchov (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20luchov%20%28Foil%29%20%7C%20Cologne%202026,ok
41,64.2,P2,CHEAP HISTORY PUNT,meyern (Foil),Player,Foil,Autograph,sticker,meyern,9z Team,9z Team,23,0.23,1-2 max,Very Cheap,Medium,23.0,23.0,147.0,81,274.51,53,6.0,0.7248,0.3743,0.3734,0.574,136.2173913043478,0.3647,0.0,0.65,0.0,+136% expected | 0.36 demand | 84% below high | 539% upside | -84% vs launch,"lower highs, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,0.4,,0.4,0.4,,,-73.91304347826087,-73.91304347826087,0.1,0.0252,1.0,True,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-meyern-foil-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL8m4_l7yxk6f2nZOo4d6PKV2SVxO134rI7Tn_ikB9x4z7dm4z4I3uWaAMmA8QkQrJf4RiwjJS5YHpYnda1,Sticker | meyern (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20meyern%20%28Foil%29%20%7C%20Cologne%202026,ok
42,64.2,P2,CHEAP HISTORY PUNT,dgt (Foil),Player,Foil,Autograph,sticker,dgt,9z Team,9z Team,23,0.23,1-2 max,Very Cheap,Medium,23.0,23.0,145.0,81,274.51,53,6.0,0.7232,0.3705,0.4116,0.5642,116.08695652173915,0.3702,0.0,0.65,0.0,+116% expected | 0.37 demand | 84% below high | 530% upside | -84% vs launch,"lower highs, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,0.96,,0.96,0.96,,,-317.39130434782606,-317.39130434782606,0.1,0.0252,1.0,True,0.96,,https://cs2tokens.com/iem-cologne-2026/items/sticker-dgt-foil-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL1mYLf-y1S47ytP6I7cKPEW2KSmOogsuBvHyjjwksi6zzXm4qsI3jFPVchWcYiQ-8PrFDmxQI142i_,Sticker | dgt (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20dgt%20%28Foil%29%20%7C%20Cologne%202026,ok
43,64.1,P2,CHEAP HISTORY PUNT,kensizor,Player,Paper,Autograph,sticker,kensizor,B8,B8,3,0.03,1-2 max,Very Cheap,Medium,3.0,3.0,21.0,81,274.51,58,6.0,0.7424,0.3792,0.3744,0.5793,109.33333333333331,0.4565,0.1969,0.65,0.0,+109% expected | 0.46 demand | 86% below high | 600% upside | -86% vs launch,"lower highs, 2P new low, unscored",Cheap punt; small size is acceptable even before full scoring.,,,,,,,,,0.1,0.0,,,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-kensizor-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiL6m5jz9DhU_bytPPBsIvLDX2WVxbl3suM9Gi2yl0lztWvQnor9I32WaQMiWZckQLVerFDmxXa6d4SV,Sticker | kensizor | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20kensizor%20%7C%20Cologne%202026,ok
44,64.1,P2,CHEAP HISTORY PUNT,Chr1zN,Player,Paper,Autograph,sticker,Chr1zN,HEROIC,HEROIC,3,0.03,1-2 max,Very Cheap,High,3.0,3.0,20.0,81,274.51,58,6.0,0.7523,0.3753,0.4809,0.5656,124.66666666666666,0.4407,0.0,0.65,0.0,+125% expected | 0.44 demand | 85% below high | 567% upside | -85% vs launch,"High crowding, lower highs, 2P new low, unscored",Cheap punt; small size is acceptable even before full scoring.,,,,,,,,,0.1,0.0,,,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-chr1zn-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLyloSx5ywVvaD4bvQ1c6DCD2XJxO0k4-M_SnzrzRhy62SGzdiveC_CblQiWJAmTflK7Ec6m_sDjw,Sticker | Chr1zN | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Chr1zN%20%7C%20Cologne%202026,ok
45,64.1,P2,CHEAP HISTORY PUNT,venomzera (Foil),Player,Foil,Autograph,sticker,venomzera,MIBR,MIBR,19,0.19,1-2 max,Very Cheap,Medium,19.0,19.0,107.0,81,274.51,55,6.0,0.7122,0.3665,0.4022,0.5551,91.26315789473686,0.4724,0.2052,0.65,0.0,+91% expected | 0.47 demand | 82% below high | 463% upside | -82% vs launch,"lower highs, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,0.33,,0.33,0.33,,,-73.6842105263158,-73.6842105263158,0.1,0.0252,1.0,True,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-venomzera-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_venomzera_foil_png.png,Sticker | venomzera (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20venomzera%20%28Foil%29%20%7C%20Cologne%202026,ok
46,64.1,P2,CHEAP HISTORY PUNT,yxngstxr,Player,Paper,Autograph,sticker,yxngstxr,HEROIC,HEROIC,4,0.04,1-2 max,Very Cheap,Low,4.0,4.0,21.0,81,274.51,56,6.0,0.6649,0.3521,0.4302,0.5181,75.25,0.5457,0.0,0.65,0.0,+75% expected | 0.55 demand | 81% below high | 425% upside | -81% vs launch,"lower highs, 2P new low, unscored",Cheap punt; small size is acceptable even before full scoring.,,,,,,,,,0.1,0.0,,,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-yxngstxr-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLohpjn7jZD_bz8OvJpIafBV2KRkrZ1suBvSyziw0ki4jyDytv6J3nCZwMiDZZ2TbMJrFDmxTfWLfS3,Sticker | yxngstxr | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20yxngstxr%20%7C%20Cologne%202026,ok
47,64.0,P2,CHEAP HISTORY PUNT,SHOCK,Player,Paper,Autograph,sticker,SHOCK,,,5,0.05,1-2 max,Very Cheap,Low,5.0,5.0,24.0,81,274.51,54,6.0,0.6736,0.3811,0.3834,0.5449,103.79999999999998,0.4386,0.138,0.65,0.0,+104% expected | 0.44 demand | 79% below high | 380% upside | -77% vs launch,"lower highs, 2P new low, unscored",Cheap punt; small size is acceptable even before full scoring.,,,,,,,,,0.1,0.0,,,,,https://cs2tokens.com/iem-cologne-2026/items/sticker-shock-cologne-2026,https://community.akamai.steamstatic.com/economy/image/i0CoZ81Ui0m-9KwlBY1L_18myuGuq1wfhWSaZgMttyVfPaERSR0Wqmu7LAocGJai0ki7VeTHjMmuOXSQ61MnpNWipUruRiLilpnj9mwN7KCvOfU8IfKQDDDJmbck5LNqHn_qwk5_sD6Emd-geCmebg4pCMMiW6dU5WG2Xjh6,Sticker | SHOCK | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20SHOCK%20%7C%20Cologne%202026,ok
48,63.9,P2,CHEAP HISTORY PUNT,kl1m (Foil),Player,Foil,Autograph,sticker,kl1m,MIBR,MIBR,17,0.17,1-2 max,Very Cheap,High,17.0,17.0,107.0,81,274.51,55,6.0,0.7452,0.3674,0.4304,0.5624,107.29411764705884,0.4855,0.2134,0.65,0.0,+107% expected | 0.49 demand | 84% below high | 529% upside | -84% vs launch,"High crowding, lower highs, 2P new low, unscored",2P is cheaper than current Steam but still above Steam's recorded low; wait for a stronger entry.,0.27,,0.27,0.27,,,-58.82352941176471,-58.82352941176471,0.1,0.0252,1.0,True,0.46,,https://cs2tokens.com/iem-cologne-2026/items/sticker-kl1m-foil-cologne-2026,https://raw.githubusercontent.com/ByMykel/counter-strike-image-tracker/main/static/panorama/images/econ/stickers/cologne2026/sig_kl1m_foil_png.png,Sticker | kl1m (Foil) | Cologne 2026,https://steamcommunity.com/market/listings/730/Sticker%20%7C%20kl1m%20%28Foil%29%20%7C%20Cologne%202026,ok
